"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brad Morrison","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Olson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petrus Palmu","VAN","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Perbix","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arttu Ruotsalainen","BUF","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Veleno","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Dougherty","BUF","D","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Oscar Fantenberg","LAK/CGY","D","Min","EDM 3<br/>@CGY 1 F","29","2","2","4","1","6","43","0","0","52","30"
"D","Haydn Fleury","CAR","D","Min","CAR 4<br/>@PHI 3 F","1","0","0","0","2","0","2","0","0","0","2"
"D","Nico Gross","NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Kim","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Lauzon","BOS","D","Min","TBL 6<br/>@BOS 3 F","7","0","0","0","-1","0","5","0","0","4","5"
"D","Philip Nyberg","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Rykov","NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Tychonick","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","NJD","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Weber","NSH","D","Min","CHI 2<br/>@NSH 5 F","38","1","5","6","5","12","46","0","0","38","21"
"F","Matt Beleskey","NYR","F","-","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Clarke MacArthur","OTT","F","-","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Thomas","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Thorburn","STL","F","-","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,452","278","404","682","63","674","2,810","142","13","1,741","976"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","PIT","G","Act","NYR 4<br/>@PIT 3 F","42","25","2.73","1,219",".918","4","4","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","Res","NYR 4<br/>@PIT 3 F","23","11","2.91","693",".912","1","0","0","0","0","0","0"
"G","Richard Bachman","VAN","G","Min","VAN 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Booth","CAR","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Galajda","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Helvig","CAR","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eamon McAdam","TOR","G","Min","TOR 5<br/>@MTL 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Nell","NYR","G","Min","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antti Niemi","MTL","G","Min","TOR 5<br/>@MTL 6 F","3","2","4.69","64",".831","0","0","0","0","0","0","0"
"G","Calvin Pickard","PHI/ARI","G","Min","WPG 4<br/>@ARI 2 F","3","1","4.12","67",".870","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","TOR 5<br/>@MTL 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Wall","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","BUF","G","Min","BUF 7<br/>@DET 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","71","39","2.92","2,043",".911","5","4","0","0","0","0","0"
