"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","CGY 1<br/>@WPG 5 F","38","8","15","23","6","10","80","1","1","36","15"
"F","Beau Bennett","PIT","F","Act","PIT 2<br/>@BUF 0 F","34","3","5","8","-1","8","61","0","0","41","10"
"F","Patrice Bergeron","BOS","F","Act","BOS 2<br/>@TBL 3 F","68","19","29","48","5","38","198","10","2","48","52"
"F","Melker Karlsson","SJS","F","Act","SJS 1<br/>@LAK 4 F","37","12","6","18","-1","12","68","1","0","32","17"
"F","Maxim Lapierre","STL/PIT","F","Act","PIT 2<br/>@BUF 0 F","51","2","8","10","-4","16","51","0","0","71","22"
"F","Curtis Lazar","OTT","F","Act","OTT 3<br/>@PHI 1 F","52","3","6","9","0","12","71","0","0","136","34"
"F","Anders Lee","NYI","F","Act","CBJ 5<br/>@NYI 4 F","63","22","15","37","15","31","170","6","0","136","26"
"F","Milan Lucic","BOS","F","Act","BOS 2<br/>@TBL 3 F","68","15","24","39","13","77","117","8","0","214","22"
"F","Clarke MacArthur","OTT","F","Act","OTT 3<br/>@PHI 1 F","53","13","13","26","-10","32","123","7","0","64","14"
"F","Mark Scheifele","WPG","F","Act","CGY 1<br/>@WPG 5 F","69","11","28","39","5","24","139","12","0","81","49"
"F","Eric Staal","CAR","F","Act","DET 2<br/>@CAR 0 F","63","19","24","43","-12","39","203","16","0","45","19"
"F","Chris Thorburn","WPG","F","Act","CGY 1<br/>@WPG 5 F","35","4","5","9","-4","39","26","0","0","56","15"
"D","Michael Del Zotto","PHI","D","Act","OTT 3<br/>@PHI 1 F","51","9","16","25","-3","28","98","3","1","120","95"
"D","Ryan Ellis","NSH","D","Act","NSH 1<br/>@DAL 4 F","46","6","15","21","12","27","91","5","0","32","58"
"D","Roman Josi","NSH","D","Act","NSH 1<br/>@DAL 4 F","71","12","37","49","15","20","176","14","3","42","194"
"D","Jon Merrill","NJD","D","Act","NJD 2<br/>@FLA 3 F","53","2","11","13","-10","20","38","4","1","46","79"
"D","Brendan Smith","DET","D","Act","DET 2<br/>@CAR 0 F","55","4","7","11","-2","56","60","2","0","42","51"
"D","Yannick Weber","VAN","D","Act","EDM 5<br/>@VAN 6 F","36","5","7","12","4","14","62","2","0","28","37"
"F","Ronalds Kenins","VAN","F","Res","EDM 5<br/>@VAN 6 F","16","2","8","10","0","4","20","0","0","36","3"
"F","P.A. Parenteau","MTL","F","Res","MTL 4<br/>@TOR 3 F","43","6","10","16","-5","20","72","4","0","27","14"
"D","Mike Weber","BUF","D","Res","PIT 2<br/>@BUF 0 F","49","1","5","6","-18","54","30","0","0","127","118"
"F","Erik Cole","DAL/DET","F","IR","DET 2<br/>@CAR 0 F","59","16","18","34","4","12","102","9","1","122","19"
"F","Tanner Pearson","LAK","F","IR","SJS 1<br/>@LAK 4 F","42","12","4","16","14","14","68","1","0","46","9"
"D","Braydon Coburn","PHI/TBL","D","IR","BOS 2<br/>@TBL 3 F","11","0","5","5","3","11","11","0","0","17","22"
"F","Luke Adam","BUF/CBJ","F","Min","CBJ 5<br/>@NYI 4 F","3","0","0","0","0","4","0","0","0","2","0"
"F","Kenny Agostino","CGY","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bunting","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
