"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","62","16","26","42","8","16","147","13","3","46","36"
"F","Beau Bennett","NJD","F","Act","NJD 1<br/>@DET 4 F","47","3","8","11","-2","14","71","2","0","53","10"
"F","Patrice Bergeron","BOS","F","Act","","62","16","26","42","11","16","235","14","3","48","38"
"F","Melker Karlsson","SJS","F","Act","","54","9","9","18","7","18","59","0","1","52","47"
"F","Anders Lee","NYI","F","Act","OTT 2<br/>@NYI 4 F","63","23","15","38","9","38","144","11","0","125","30"
"F","Milan Lucic","EDM","F","Act","VAN 2<br/>@EDM 5 F","65","14","22","36","-6","41","134","17","0","154","15"
"F","Jonathan Marchessault","FLA","F","Act","FLA 2<br/>@WSH 0 F","55","19","18","37","-9","28","136","15","0","84","13"
"F","P.A. Parenteau","NJD/NSH","F","Act","","59","13","14","27","-16","35","109","8","0","51","8"
"F","Tanner Pearson","LAK","F","Act","LAK 3<br/>@ANA 4 F","63","22","18","40","13","11","145","6","1","101","20"
"F","Mark Scheifele","WPG","F","Act","","63","27","39","66","14","36","130","11","1","42","27"
"F","Eric Staal","MIN","F","Act","","63","19","29","48","7","22","153","12","2","31","31"
"F","Chris Thorburn","WPG","F","Act","","29","1","1","2","-4","44","20","0","0","39","5"
"D","Braydon Coburn","TBL","D","Act","BUF 2<br/>@TBL 4 F","59","3","5","8","0","41","68","0","0","72","56"
"D","Michael Del Zotto","PHI","D","Act","CAR 4<br/>@PHI 3 F","33","4","5","9","-12","18","56","0","0","114","63"
"D","Ryan Ellis","NSH","D","Act","","55","11","18","29","3","27","100","10","2","55","102"
"D","Roman Josi","NSH","D","Act","","55","11","27","38","-5","16","167","15","1","38","92"
"D","Jon Merrill","NJD","D","Act","NJD 1<br/>@DET 4 F","22","0","2","2","-3","10","16","0","0","22","30"
"D","Brendan Smith","DET/NYR","D","Act","PIT 2<br/>@NYR 3 F","33","2","3","5","-1","27","36","3","0","42","38"
"F","Clarke MacArthur","OTT","F","Res","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Ott","DET/MTL","F","Res","","41","3","3","6","-5","61","32","0","0","103","17"
"F","Kenny Agostino","STL","F","Min","COL 2<br/>@STL 3 F","7","1","2","3","0","2","17","1","0","9","3"
"F","Michael Bunting","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake DeBrusk","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Filipe","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Grant","BUF/NSH","F","Min","BUF 2<br/>@TBL 4 F","18","0","1","1","-4","13","13","0","0","9","9"
"F","Rocco Grimaldi","COL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Gropp","NYR","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Lazar","OTT/CGY","F","Min","","21","0","1","1","-5","4","17","0","0","32","9"
"F","Linus Lindstrom","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Morrison","NYR","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Muir","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","NYR","F","Min","PIT 2<br/>@NYR 3 F","1","0","0","0","-1","0","0","0","0","0","1"
"F","Matt Schmalz","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Sundqvist","PIT","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Tanev","WPG","F","Min","","37","2","2","4","-6","26","45","0","0","93","27"
"F","Christian Thomas","WSH","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","ANA","F","Min","LAK 3<br/>@ANA 4 F","18","2","1","3","-3","6","17","0","0","38","11"
"F","Blake Winiecki","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Zalewski","VAN","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Dietz","WSH","D","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Dougherty","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Downing","FLA","D","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Haydn Fleury","CAR","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brad Hunt","STL/NSH","D","Min","","7","1","2","3","-4","2","9","2","0","0","1"
"D","Michal Kempny","CHI","D","Min","","30","0","2","2","4","16","36","0","0","48","36"
"D","Jeremy Lauzon","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie McBain","ARI","D","Min","","3","0","0","0","-1","0","3","0","0","0","4"
"D","Philip Nyberg","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Rykov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tommy Vannelli","STL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Weber","STL/MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Weber","NSH","D","Min","","63","1","7","8","2","21","64","0","0","62","48"
"F","Luke Adam","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Ferlin","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Mueller","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,188","223","306","529","-9","609","2,179","140","14","1,563","827"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","PIT","G","Act","PIT 2<br/>@NYR 3 F","34","21","2.37","896",".924","2","0","0","2","2","1","0"
"G","Calvin Pickard","COL","G","Res","COL 2<br/>@STL 3 F","19","4","3.37","507",".894","1","0","0","0","0","0","0"
"G","Jonathan Quick","LAK","G","Res","LAK 3<br/>@ANA 4 F","3","1","3.32","73",".901","0","2","0","0","0","0","0"
"G","Richard Bachman","VAN","G","Min","VAN 2<br/>@EDM 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Booth","CAR","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cowley","FLA","G","Min","FLA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Helvig","CAR","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Janne Juvonen","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sean Maguire","PIT","G","Min","PIT 2<br/>@NYR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eamon McAdam","NYI","G","Min","OTT 2<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Nell","NYR","G","Min","PIT 2<br/>@NYR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Wall","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD","G","Min","NJD 1<br/>@DET 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Zatkoff","LAK","G","Min","LAK 3<br/>@ANA 4 F","8","2","3.07","120",".882","0","0","0","0","0","0","0"
"G","Tomi Karhunen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","64","28","2.79","1,596",".910","3","2","0","2","2","1","0"
