"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","CGY 1<br/>@VAN 5 F","7","1","4","5","8","2","27","0","0","3","3"
"F","Beau Bennett","PIT","F","Act","OTT 3<br/>@PIT 2 F","2","1","1","2","3","0","5","0","0","7","0"
"F","Patrice Bergeron","BOS","F","Act","BOS 2<br/>@NJD 3 F","8","8","3","11","4","2","25","3","1","6","6"
"F","Erik Cole","DAL","F","Act","DAL 1<br/>@PHO 2 F","2","0","0","0","-3","0","2","0","0","2","1"
"F","Maxim Lapierre","STL","F","Act","DET 3<br/>@STL 0 F","6","0","0","0","-2","18","6","0","0","11","3"
"F","Anders Lee","NYI","F","Act","NYI 4<br/>@BUF 3 F","5","0","1","1","0","6","19","0","0","12","0"
"F","Milan Lucic","BOS","F","Act","BOS 2<br/>@NJD 3 F","8","0","2","2","4","7","17","0","0","33","3"
"F","Clarke MacArthur","OTT","F","Act","OTT 3<br/>@PIT 2 F","7","4","4","8","5","10","16","2","1","10","0"
"F","Steve Ott","BUF/STL","F","Act","DET 3<br/>@STL 0 F","7","0","0","0","-4","4","9","0","0","19","2"
"F","P.A. Parenteau","COL","F","Act","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Scheifele","WPG","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Staal","CAR","F","Act","CAR 6<br/>@PHI 5 F","6","1","3","4","-1","6","17","1","0","6","1"
"D","Michael Del Zotto","NYR/NSH","D","Act","NSH 7<br/>@MIN 3 F","6","1","1","2","-3","4","7","0","0","7","4"
"D","Ryan Ellis","NSH","D","Act","NSH 7<br/>@MIN 3 F","8","0","3","3","-6","4","13","0","0","8","14"
"D","Roman Josi","NSH","D","Act","NSH 7<br/>@MIN 3 F","8","2","3","5","6","2","15","0","0","3","13"
"D","Jamie McBain","BUF","D","Act","NYI 4<br/>@BUF 3 F","6","1","1","2","0","2","9","1","0","0","11"
"D","Jon Merrill","NJD","D","Act","BOS 2<br/>@NJD 3 F","5","1","2","3","2","0","4","0","0","1","5"
"D","Mike Weber","BUF","D","Act","NYI 4<br/>@BUF 3 F","6","0","0","0","0","13","3","0","0","13","8"
"F","J.T. Miller","NYR","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Pearson","LAK","F","Res","","7","1","2","3","1","4","6","0","0","8","1"
"F","Daniel Winnik","ANA","F","Res","COL 2<br/>@ANA 3 F","5","0","2","2","1","7","4","0","0","3","5"
"F","Luke Adam","BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Agostino","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
