"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Barbashev","STL","F","Act","","4","2","2","4","-2","0","6","0","0","15","1"
"F","Patrice Bergeron","BOS","F","Act","","3","1","5","6","4","0","11","2","0","1","2"
"F","Michael Bunting","TOR","F","Act","","3","0","3","3","0","6","3","0","0","10","1"
"F","Nick Cousins","NSH","F","Act","","2","0","1","1","-1","0","2","0","0","1","0"
"F","Jake DeBrusk","BOS","F","Act","","3","3","2","5","4","0","9","0","0","3","1"
"F","Anders Lee","NYI","F","Act","","4","0","3","3","0","4","6","2","0","3","1"
"F","Jonathan Marchessault","VGK","F","Act","","3","3","2","5","3","2","13","0","0","1","0"
"F","Mark Scheifele","WPG","F","Act","SEA 3<br/>@WPG 4 F","3","0","3","3","-4","0","5","1","0","1","4"
"F","Colton Sissons","NSH","F","Act","","2","0","0","0","0","2","1","0","0","2","0"
"F","Oskar Sundqvist","STL/DET","F","Act","","3","0","0","0","-3","0","1","0","0","4","3"
"F","Robert Thomas","STL","F","Act","","4","3","4","7","5","0","5","0","1","1","2"
"F","Joe Veleno","DET","F","Act","","3","0","0","0","-1","2","4","0","0","13","3"
"D","Haydn Fleury","SEA","D","Act","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Giordano","SEA/TOR","D","Act","","3","1","2","3","2","0","3","1","0","5","5"
"D","Roman Josi","NSH","D","Act","","2","0","0","0","1","0","4","0","0","3","1"
"D","Jeremy Lauzon","SEA/NSH","D","Act","","2","1","0","1","1","0","3","0","0","3","4"
"D","David Savard","MTL","D","Act","","3","0","1","1","-1","4","2","0","0","8","8"
"D","Brendan Smith","CAR","D","Act","","4","0","0","0","1","9","5","0","0","7","4"
"F","Derek Grant","ANA","F","Res","","4","1","2","3","1","0","7","0","0","7","2"
"F","Milan Lucic","CGY","F","Res","","3","0","1","1","1","2","5","0","0","5","0"
"D","Ryan Ellis","PHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","MIN","D","IR","","2","0","0","0","1","2","0","0","0","0","3"
"F","Oskar Back","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Barratt","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Beecher","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Filipe","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Froden","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rocco Grimaldi","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kahun","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
