"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Barbashev","STL/VGK","F","Act","","6","2","2","4","0","0","9","1","0","12","6"
"F","Patrice Bergeron","BOS","F","Act","","7","3","5","8","6","2","18","3","0","7","4"
"F","Michael Bunting","TOR","F","Act","","8","1","2","3","0","6","20","1","0","8","2"
"F","Jake DeBrusk","BOS","F","Act","","8","4","3","7","6","4","29","0","0","13","3"
"F","Anders Lee","NYI","F","Act","","6","1","1","2","-3","4","14","0","0","11","9"
"F","Milan Lucic","CGY","F","Act","","5","1","2","3","2","0","4","0","0","5","1"
"F","Jonathan Marchessault","VGK","F","Act","","6","3","4","7","1","2","16","2","0","3","1"
"F","Mark Scheifele","WPG","F","Act","","7","0","1","1","-11","2","14","0","0","6","4"
"F","Eric Staal","FLA","F","Act","","6","1","1","2","-4","4","7","0","0","0","2"
"F","Oskar Sundqvist","DET/MIN","F","Act","","6","3","2","5","1","2","7","1","0","10","1"
"F","Robert Thomas","STL","F","Act","","6","0","4","4","1","0","5","3","0","0","3"
"F","Mats Zuccarello","MIN","F","Act","","6","0","2","2","-1","0","16","1","0","4","3"
"D","Mark Giordano","TOR","D","Act","","7","0","2","2","0","4","3","0","0","8","9"
"D","Jani Hakanpaa","DAL","D","Act","","7","1","0","1","-7","8","8","0","0","17","11"
"D","Roman Josi","NSH","D","Act","COL 4<br/>@NSH 3 F","3","1","0","1","-1","2","7","0","0","2","8"
"D","Jeremy Lauzon","NSH","D","Act","COL 4<br/>@NSH 3 F","8","0","1","1","-2","2","11","0","0","30","9"
"D","David Savard","MTL","D","Act","","7","0","3","3","-3","2","8","0","0","13","21"
"D","Arber Xhekaj","MTL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Cousins","FLA","F","Res","","3","0","1","1","-1","0","1","0","0","7","2"
"F","Joe Veleno","DET","F","Res","","3","0","0","0","0","2","2","0","0","8","3"
"D","Ryan Ellis","PHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Back","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Barratt","CHI/PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Beecher","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Filipe","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Froden","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Grant","ANA","F","Min","","4","0","2","2","-1","2","2","1","0","1","1"
"F","Dominik Kahun","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Karlsson","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Levtchi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stelio Mattheos","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Nikolaev","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Perreault","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Raty","NYI/VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eemeli Suomi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Trivigno","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Layton Ahac","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haydn Fleury","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kirsanov","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","MIN","D","Min","","4","0","0","0","2","6","2","0","0","1","7"
"D","Matthew Morden","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Norlinder","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Salo","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Billy Sweezey","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Tychonick","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rocco Grimaldi","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Rydahl","NYR/COL","F","-","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sissons","NSH","F","-","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kai Wissmann","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","123","21","38","59","-15","54","203","13","0","166","110"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Karel Vejmelka","ARI","G","Act","","2","0","2.53","50",".909","0","0","0","0","0","0","0"
"G","Matt Murray","TOR","G","Res","","4","2","3.50","129",".902","0","0","0","0","0","0","0"
"G","Scott Wedgewood","DAL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reid Dyck","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
