"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Patrice Bergeron","BOS","F","Act","NYR 5<br/>@BOS 4 F","34","11","18","29","10","12","113","10","2","36","21"
"F","Michael Bunting","ARI","F","Act","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake DeBrusk","BOS","F","Act","NYR 5<br/>@BOS 4 F","21","3","4","7","-3","2","43","2","0","25","10"
"F","Anders Lee","NYI","F","Act","NJD 1<br/>@NYI 5 F","27","12","7","19","11","12","80","4","0","39","13"
"F","Milan Lucic","CGY","F","Act","","38","7","8","15","-12","31","56","2","0","107","8"
"F","Jonathan Marchessault","VGK","F","Act","STL 1<br/>@VGK 4 F","36","9","17","26","6","35","109","4","0","23","8"
"F","Tanner Pearson","VAN","F","Act","VAN 3<br/>@EDM 4 F","33","6","5","11","-7","24","74","2","0","40","17"
"F","Arttu Ruotsalainen","BUF","F","Act","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Scheifele","WPG","F","Act","OTT 4<br/>@WPG 2 F","38","15","29","44","-5","12","83","13","0","18","28"
"F","Eric Staal","BUF/MTL","F","Act","MTL 2<br/>@TOR 3 F","32","3","7","10","-20","8","59","3","0","14","8"
"F","Oskar Sundqvist","STL","F","Act","STL 1<br/>@VGK 4 F","28","4","5","9","-6","14","32","3","0","50","25"
"F","Robert Thomas","STL","F","Act","STL 1<br/>@VGK 4 F","18","1","5","6","0","6","10","0","0","2","6"
"D","Ryan Ellis","NSH","D","Act","CAR 1<br/>@NSH 3 F","21","2","7","9","-7","6","45","4","0","8","37"
"D","Haydn Fleury","CAR/ANA","D","Act","ANA 3<br/>@MIN 4 F","33","1","0","1","-6","6","48","0","0","46","40"
"D","Roman Josi","NSH","D","Act","CAR 1<br/>@NSH 3 F","31","4","17","21","-11","14","89","11","1","15","48"
"D","Jeremy Lauzon","BOS","D","Act","NYR 5<br/>@BOS 4 F","20","0","3","3","-1","25","27","0","0","44","23"
"D","David Savard","CBJ/TBL","D","Act","TBL 1<br/>@FLA 5 F","38","1","5","6","-18","20","46","0","1","90","85"
"D","Brendan Smith","NYR","F,D","36","NYR 5<br/>@BOS 4 F","23","2","3","5","2","26","27","0","0","39","24"
"F","Sam Gagner","DET","F","Res","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Grant","ANA","F","Res","ANA 3<br/>@MIN 4 F","31","4","5","9","-2","17","44","0","1","46","31"
"F","Dominik Kahun","EDM","F","Res","VAN 3<br/>@EDM 4 F","30","6","4","10","-1","2","45","0","0","10","8"
"F","Leevi Aaltonen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Agostino","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Barratt","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Beecher","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Cramarossa","MIN","F","Min","ANA 3<br/>@MIN 4 F","2","0","0","0","-1","5","0","0","0","5","1"
"F","Matthew Filipe","BOS","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Froden","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rocco Grimaldi","NSH","F","Min","CAR 1<br/>@NSH 3 F","31","8","1","9","-9","4","46","0","0","16","6"
"F","Jordan Kawaguchi","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stelio Mattheos","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Nikolaev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petrus Palmu","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Perreault","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eemeli Suomi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Trivigno","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Veleno","DET","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","BOS","F","Min","NYR 5<br/>@BOS 4 F","24","2","2","4","-7","17","26","0","1","37","8"
"D","Layton Ahac","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","BOS","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
