"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Back","DAL","F","Act","","9","0","2","2","1","0","8","0","0","3","6"
"F","John Beecher","BOS","F","Act","","6","0","0","0","-3","2","3","0","0","6","7"
"F","Michael Bunting","PIT/NSH","F","Act","","16","5","4","9","1","18","44","2","0","10","6"
"F","Jake DeBrusk","VAN","F","Act","","15","5","5","10","-1","4","36","3","0","11","8"
"F","Anders Lee","NYI","F","Act","NYI 1<br/>@CBJ 6 F","16","4","4","8","-14","6","49","3","0","19","11"
"F","Jonathan Marchessault","NSH","F","Act","","12","2","6","8","-9","4","20","5","0","4","4"
"F","Bradly Nadeau","CAR","F","Act","CAR 5<br/>@OTT 7 F","2","0","1","1","0","0","8","0","0","2","1"
"F","Mark Scheifele","WPG","F","Act","","14","4","8","12","-1","8","36","2","0","8","12"
"F","Oskar Sundqvist","STL","F","Act","","12","0","4","4","-2","4","7","2","0","9","11"
"F","John Tavares","TOR","F","Act","DET 3<br/>@TOR 4 F","16","11","7","18","6","12","44","5","0","19","12"
"F","Joe Veleno","DET/CHI","F","Act","","14","3","4","7","-7","4","23","0","0","36","9"
"F","Mats Zuccarello","MIN","F","Act","","15","4","9","13","-1","4","32","5","0","12","13"
"D","Adam Boqvist","FLA/NYI","D","Act","NYI 1<br/>@CBJ 6 F","5","0","3","3","-3","0","3","1","0","1","4"
"D","Joel Edmundson","LAK","D","Act","CGY 5<br/>@LAK 1 F","12","1","3","4","7","2","11","0","0","13","18"
"D","Vladislav Gavrikov","LAK","D","Act","CGY 5<br/>@LAK 1 F","17","1","5","6","12","10","25","0","0","12","21"
"D","Brayden McNabb","VGK","D","Act","","15","1","3","4","9","10","23","0","0","20","27"
"D","Jamie Oleksiak","SEA","D","Act","","14","0","4","4","1","16","7","0","0","16","26"
"D","David Savard","MTL","D","Act","","15","0","2","2","-3","6","8","0","0","7","29"
"F","Ivan Barbashev","VGK","F","Res","","14","4","5","9","6","0","21","1","0","9","2"
"D","Arber Xhekaj","MTL","D","Res","","7","0","0","0","-6","21","3","0","0","20","6"
"F","Robert Thomas","STL","F","IR","","14","4","22","26","12","0","25","7","0","4","7"
"D","Jani Hakanpaa","TOR","D","IR","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Josi","NSH","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rodrigo Abols","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Aspinall","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Raoul Boilard","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierrick Dube","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock Nelson","NYI/COL","F","Min","","14","6","5","11","3","2","27","3","0","6","5"
"F","Jacob Perreault","MTL/EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Raty","VAN","F","Min","","5","1","2","3","1","2","8","1","0","13","1"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomas Uronen","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Wendt","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
