"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"G","Garin Bjorklund","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reid Dyck","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Ollas","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","14","7","3.41","321",".875","0","0","0","0","0","0","0"
