"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Christian Thomas","MTL/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","ANA/COL","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Doherty","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Dougherty","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Downing","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haydn Fleury","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brad Hunt","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michal Kempny","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Lauzon","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie McBain","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeny Medvedev","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tommy Vannelli","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Cole","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","174","20","53","73","10","125","302","8","4","246","121"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","PIT","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","COL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","LAK","G","Res","","10","6","2.24","239",".916","1","0","0","1","1","0","1"
"G","Richard Bachman","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Booth","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cowley","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dan Ellis","WSH","G","Min","ANA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sean Maguire","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eamon McAdam","NYI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fredrik Pettersson-Wentzel","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roman Will","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Zatkoff","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melvin Nyffeler","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","10","6","2.24","239",".916","1","0","0","1","1","0","1"
