"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","PIT","G","Act","","4","3",".00","94",".000","0","0","0","0","0","0","0"
"G","Pekka Rinne","NSH","G","Res","","1","0",".00","23",".000","0","0","0","0","0","0","0"
"G","Callum Booth","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Galajda","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Helvig","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joel Lassinantti","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Wall","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Richard Bachman","VAN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","3","999963.00","117",".000","0","0","0","0","0","0","0"
