"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Back","DAL","F","Act","","46","2","6","8","-2","6","21","0","0","16","25"
"F","John Beecher","BOS","F","Act","","62","2","8","10","-3","20","31","0","0","67","55"
"F","Michael Bunting","PIT/NSH","F","Act","","59","14","15","29","-18","50","110","15","0","60","13"
"F","Jake DeBrusk","VAN","F","Act","","67","23","15","38","-14","14","135","16","0","85","40"
"F","Anders Lee","NYI","F","Act","NYI 1<br/>@CBJ 6 F","66","25","21","46","17","29","184","6","0","102","28"
"F","Jonathan Marchessault","NSH","F","Act","","66","19","29","48","-20","33","186","18","0","73","21"
"F","Bradly Nadeau","CAR","F","Act","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Scheifele","WPG","F","Act","","68","35","40","75","13","53","145","23","0","65","48"
"F","Oskar Sundqvist","STL","F","Act","","49","6","8","14","-7","26","48","5","0","64","38"
"F","John Tavares","TOR","F","Act","DET 3<br/>@TOR 4 F","59","27","29","56","4","34","156","15","0","73","33"
"F","Joe Veleno","DET/CHI","F","Act","","56","5","5","10","-16","13","49","0","0","99","30"
"F","Mats Zuccarello","MIN","F","Act","","53","15","25","40","1","18","119","11","0","19","34"
"D","Adam Boqvist","FLA/NYI","D","Act","NYI 1<br/>@CBJ 6 F","25","3","7","10","-5","10","31","5","0","9","13"
"D","Joel Edmundson","LAK","D","Act","CGY 5<br/>@LAK 1 F","15","1","4","5","2","4","26","0","0","14","19"
"D","Vladislav Gavrikov","LAK","D","Act","CGY 5<br/>@LAK 1 F","37","2","11","13","-1","10","56","0","0","24","58"
"D","Brayden McNabb","VGK","D","Act","","67","4","12","16","33","22","74","0","2","111","140"
"D","Jamie Oleksiak","SEA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Savard","MTL","D","Act","","59","1","12","13","-5","30","40","0","0","49","148"
"F","Ivan Barbashev","VGK","F","Res","","55","19","23","42","20","10","87","2","0","91","28"
"D","Arber Xhekaj","MTL","D","Res","","63","1","5","6","-7","97","66","0","0","160","57"
"F","Robert Thomas","STL","F","IR","","56","17","38","55","8","20","120","12","1","9","41"
"D","Jani Hakanpaa","TOR","D","IR","DET 3<br/>@TOR 4 F","2","0","0","0","-1","0","2","0","0","1","4"
"D","Roman Josi","NSH","D","IR","","53","9","29","38","-26","18","150","17","0","42","95"
"F","Rodrigo Abols","PHI","F","Min","PHI 4<br/>@BUF 5 F","2","0","0","0","1","0","1","0","0","1","0"
"F","Nathan Aspinall","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Raoul Boilard","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierrick Dube","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock Nelson","NYI/COL","F","Min","","66","20","25","45","5","16","166","4","3","29","38"
"F","Jacob Perreault","MTL/EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Raty","VAN","F","Min","","15","2","2","4","0","6","9","0","0","32","2"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomas Uronen","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Wendt","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Chadwick","TOR","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Elliott Groenewold","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","MIN","D","Min","","46","1","2","3","-5","16","31","0","0","26","61"
"D","Matthew Morden","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Norlinder","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Osburn","BUF","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Protz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vaisanen","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Whipple","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Carpenter","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby McMann","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
