"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Mattias Norlinder","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Salo","NYI","D","Min","","9","2","2","4","1","4","8","0","0","3","10"
"D","Billy Sweezey","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Tychonick","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rocco Grimaldi","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Rydahl","NYR/COL","F","-","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sissons","NSH","F","-","COL 4<br/>@NSH 3 F","58","9","13","22","6","12","55","0","0","127","45"
"D","Kai Wissmann","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,251","259","380","639","31","729","2,293","139","9","1,677","1,049"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Karel Vejmelka","ARI","G","Act","","28","11","3.66","864",".896","1","2","0","0","0","0","0"
"G","Matt Murray","TOR","G","Res","","20","12","2.85","523",".905","1","0","0","0","0","0","0"
"G","Scott Wedgewood","DAL","G","Res","","8","4","2.77","202",".914","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reid Dyck","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","COL 4<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Ollas","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","-","","17","7","3.09","484",".910","0","2","0","0","0","0","0"
"G","Matthew Galajda","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","73","34","3.22","2,073",".903","2","4","0","0","0","0","0"
