"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","CGY 1<br/>@WPG 5 F","7","0","1","1","-1","4","11","0","0","2","8"
"F","Beau Bennett","PIT","F","Act","PIT 2<br/>@BUF 0 F","7","0","1","1","-2","4","9","0","0","17","2"
"F","Patrice Bergeron","BOS","F","Act","BOS 2<br/>@TBL 3 F","7","2","3","5","-3","4","19","3","0","5","7"
"F","Melker Karlsson","SJS","F","Act","SJS 1<br/>@LAK 4 F","7","1","2","3","-4","2","17","0","0","7","6"
"F","Maxim Lapierre","STL/PIT","F","Act","PIT 2<br/>@BUF 0 F","4","0","0","0","-4","6","8","0","0","14","1"
"F","Curtis Lazar","OTT","F","Act","OTT 3<br/>@PHI 1 F","7","3","1","4","1","0","9","0","0","13","3"
"F","Anders Lee","NYI","F","Act","CBJ 5<br/>@NYI 4 F","6","0","1","1","-5","0","9","0","0","15","2"
"F","Milan Lucic","BOS","F","Act","BOS 2<br/>@TBL 3 F","7","2","1","3","1","2","12","0","0","30","1"
"F","Clarke MacArthur","OTT","F","Act","OTT 3<br/>@PHI 1 F","2","0","1","1","-1","2","2","0","0","1","0"
"F","Mark Scheifele","WPG","F","Act","CGY 1<br/>@WPG 5 F","7","3","4","7","4","0","20","1","0","16","6"
"F","Eric Staal","CAR","F","Act","DET 2<br/>@CAR 0 F","7","2","4","6","0","2","22","1","0","13","3"
"F","Chris Thorburn","WPG","F","Act","CGY 1<br/>@WPG 5 F","4","0","0","0","-1","2","4","0","0","9","2"
"D","Michael Del Zotto","PHI","D","Act","OTT 3<br/>@PHI 1 F","4","0","3","3","-1","2","11","2","0","10","5"
"D","Ryan Ellis","NSH","D","Act","NSH 1<br/>@DAL 4 F","6","1","2","3","-1","0","14","0","0","6","6"
"D","Roman Josi","NSH","D","Act","NSH 1<br/>@DAL 4 F","6","3","3","6","0","6","13","1","0","9","12"
"D","Jon Merrill","NJD","D","Act","NJD 2<br/>@FLA 3 F","7","0","0","0","-1","2","5","0","0","10","6"
"D","Brendan Smith","DET","D","Act","DET 2<br/>@CAR 0 F","6","0","1","1","-2","0","4","0","0","3","4"
"D","Yannick Weber","VAN","D","Act","EDM 5<br/>@VAN 6 F","7","3","2","5","2","4","10","4","0","16","7"
