"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Patrice Bergeron","BOS","F","Act","FLA 4<br/>@BOS 2 F","55","27","27","54","26","26","198","17","3","42","40"
"F","Jake DeBrusk","BOS","F","Act","FLA 4<br/>@BOS 2 F","59","13","21","34","11","19","122","6","0","62","23"
"F","Melker Karlsson","SJS","F","Act","","60","8","9","17","-4","22","66","0","1","65","61"
"F","Anders Lee","NYI","F","Act","","66","31","19","50","-14","30","169","16","0","83","32"
"F","Milan Lucic","EDM","F","Act","","65","9","22","31","-8","63","122","6","0","203","22"
"F","Jonathan Marchessault","VGK","F","Act","","62","22","43","65","32","32","210","13","0","67","18"
"F","Tanner Pearson","LAK","F","Act","","66","12","20","32","6","23","148","5","0","90","28"
"F","Mark Scheifele","WPG","F","Act","","48","21","30","51","12","16","103","16","3","46","26"
"F","Ryan Spooner","BOS/NYR","F","Act","","35","10","19","29","13","0","76","5","0","40","10"
"F","Eric Staal","MIN","F","Act","","66","34","31","65","11","36","182","15","3","35","38"
"F","Chris Thorburn","STL","F","Act","","27","0","3","3","-3","43","16","0","0","48","9"
"F","Chris Wagner","ANA/NYI","F","Act","","67","6","9","15","-9","35","80","3","2","223","37"
"D","Braydon Coburn","TBL","D","Act","","57","1","10","11","6","29","58","0","0","65","61"
"D","Ryan Ellis","NSH","D","Act","","27","6","14","20","15","2","70","4","1","16","48"
"D","Brad Hunt","VGK","D","Act","","34","3","14","17","-2","2","60","12","0","12","25"
"D","Roman Josi","NSH","D","Act","","59","9","33","42","13","18","200","17","1","61","94"
"D","David Savard","CBJ","D","Act","","65","4","7","11","-2","30","122","0","0","114","105"
"D","Yannick Weber","NSH","D","Act","","29","1","2","3","4","6","27","0","0","27","23"
"F","Derek Grant","ANA","F","Res","","50","8","12","20","1","11","48","2","1","53","34"
"F","Oskar Sundqvist","STL","F","Res","","20","0","2","2","-3","8","22","0","0","18","10"
"D","Haydn Fleury","CAR","D","Res","","38","0","5","5","-6","10","48","0","0","39","55"
"F","Clarke MacArthur","OTT","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Agostino","BOS","F","Min","FLA 4<br/>@BOS 2 F","5","0","1","1","-1","4","11","1","0","4","1"
"F","Evan Barratt","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Beleskey","BOS/NYR","F","Min","","1","0","0","0","-1","0","0","0","0","1","0"
"F","Beau Bennett","STL","F","Min","","3","0","0","0","-1","0","1","0","0","6","0"
