"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Marty Reasoner","NYI","F","-","","4","0","0","0","-3","2","3","0","0","2","1"
"F","Brad Richardson","LA","F","-","","","","","","","","","","","",""
"F","Sergei Samsonov","(N/A)","F","-","","","","","","","","","","","",""
"F","Tim Sestito","NJ","F","-","","","","","","","","","","","",""
"F","Ben Smith","CHI","F","-","","","","","","","","","","","",""
"F","Drew Stafford","BUF","F","-","","9","0","3","3","-7","7","23","1","0","11","1"
"F","Chris Wagner","ANA","F","-","","","","","","","","","","","",""
"D","Mark Giordano","CGY","D","-","","11","1","2","3","-1","12","18","1","0","12","19"
"D","Carl Gunnarsson","TOR","D","-","","7","1","2","3","2","4","3","0","0","7","5"
"D","Peter Harrold","NJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radek Martinek","NYI","D","-","","4","1","0","1","-1","2","3","0","0","7","4"
"D","Josh McFadden","(N/A)","D","-","","","","","","","","","","","",""
"D","Colin Miller","BUF","D","-","","","","","","","","","","","",""
"D","Matt Niskanen","PIT","D","-","","11","3","2","5","-2","0","17","1","0","9","11"
"D","Johnny Oduya","CHI","D","-","","9","0","3","3","9","4","8","0","0","2","20"
"D","Dion Phaneuf","TOR","D","-","","1","0","0","0","-1","0","3","0","0","4","0"
"D","Dylan Reese","PIT","D","-","","","","","","","","","","","",""
"D","Griffin Reinhart","NYI","D","-","","","","","","","","","","","",""
"D","Cory Sarich","CGY","D","-","","","","","","","","","","","",""
"D","Luca Sbisa","ANA","D","-","","2","0","0","0","3","2","2","0","0","2","4"
"D","Zach Trotman","BOS","D","-","OTT 4<br/>@BOS 2 F","","","","","","","","","","",""
"Totals","","","","","","620","93","141","234","-11","345","996","47","6","774","483"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kari Lehtonen","DAL","G","Act","","23","12","2.47","647",".922","1","0","0","2","2","1","0"
"G","Ben Scrivens","TOR","G","Res","","6","3","3.01","183",".915","0","2","0","0","0","0","0"
"G","Mac Carruth","CHI","G","Min","","","","","","","","","","","","",""
"G","Cam Talbot","NYR","G","Min","","","","","","","","","","","","",""
"G","Tim Thomas","BOS/NYI","G","Min","","","","","","","","","","","","",""
"G","Mark Visentin","PHO","G","Min","","","","","","","","","","","","",""
"G","Yann Danis","EDM","G","-","","","","","","","","","","","","",""
"G","Jeff Frazee","NJ","G","-","","","","","","","","","","","","",""
"G","Jason LaBarbera","PHO","G","-","","3","1","2.28","59",".922","0","0","0","0","0","0","0"
"G","Robert Mayer","MON","G","-","","","","","","","","","","","","",""
"G","Dustin Tokarski","TB/MON","G","-","","","","","","","","","","","","",""
"Totals","","","","","","32","16","2.56","889",".920","1","2","0","2","2","1","0"
