"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","LAK","F","Act","","59","18","26","44","-3","16","172","16","1","20","37"
"F","Jamie Benn","DAL","F","Act","","63","27","31","58","26","22","144","20","3","73","29"
"F","Oliver Bjorkstrand","SEA","F","Act","@MIN Mon 8:00PM","66","14","21","35","1","12","170","7","0","45","35"
"F","Maxime Comtois","ANA","F","Act","COL Mon 10:00PM","28","2","0","2","-13","47","37","0","0","45","12"
"F","Andrew Copp","DET","F","Act","","58","6","23","29","-1","21","83","3","0","22","28"
"F","Logan Couture","SJS","F","Act","","66","23","32","55","-19","19","157","16","1","110","59"
"F","Nic Dowd","WSH","F","Act","","42","6","8","14","-1","20","38","0","1","90","28"
"F","Conor Garland","VAN","F","Act","","63","12","22","34","-2","27","133","9","0","35","15"
"F","Keegan Kolesar","VGK","F","Act","","26","3","6","9","7","28","24","0","0","117","8"
"F","Jordan Kyrou","STL","F","Act","","63","30","33","63","-35","12","224","21","1","10","30"
"F","Casey Mittelstadt","BU"F","F","Act","MTL Mon 7:00PM","55","6","23","29","-14","10","85","11","1","22","10"
"F","Gabriel Vilardi","LAK","F","Act","","4","2","1","3","2","2","7","1","0","4","2"
"D","Samuel Girard","COL","D","Act","@ANA Mon 10:00PM","57","5","24","29","-12","16","93","7","1","51","85"
"D","Brett Kulak","EDM","D","Act","@ARI Mon 10:00PM","13","0","4","4","2","4","21","0","1","17","13"
"D","Esa Lindell","DAL","D","Act","","66","7","13","20","30","10","97","0","1","75","129"
"D","Jake McCabe","TOR","D","Act","","54","2","17","19","8","42","65","0","0","111","109"
"D","Jamie Oleksiak","SEA","D","Act","@MIN Mon 8:00PM","56","8","8","16","7","47","58","0","0","107","91"
"D","Justin Schultz","SEA","D","Act","@MIN Mon 8:00PM","54","5","19","24","-1","32","73","10","0","22","52"
"F","Wyatt Johnston","DAL","F","Res","","61","14","13","27","8","16","118","4","0","15","24"
"F","Vincent Trocheck","NYR","F","Res","","66","19","31","50","-1","45","194","15","0","156","33"
"D","Noah Hanifin","CGY","D","Res","","65","5","23","28","7","31","137","6","1","70","105"
"F","Ridly Greig","OTT","F","IR","FLA Mon 7:00PM","9","1","1","2","4","0","7","1","0","16","0"
"F","Mathieu Joseph","OTT","F","IR","FLA Mon 7:00PM","31","2","11","13","8","16","33","1","2","42","15"
"F","Travis Konecny","PHI","F","IR","","52","27","27","54","-10","69","167","14","6","48","34"
"F","Reilly Smith","VGK","F","IR","","67","22","24","46","6","16","164","9","4","66","29"
"D","Oliver Ekman-Larsson","VAN","D","IR","","54","2","20","22","-24","22","90","4","1","58","43"
"D","Jarred Tinordi","CHI","D","IR","","4","0","1","1","-2","7","2","0","0","14","8"
"F","Parker Bell","CGY","F","Min","","","","","","","","","","","",""
"F","Maksim Berezkin","EDM","F","Min","@ARI Mon 10:00PM","","","","","","","","","","",""
"F","Thomas Bordeleau","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Connors","LAK","F","Min","","","","","","","","","","","",""
"F","Jack Drury","CAR","F","Min","","1","0","0","0","0","0","0","0","0","1","1"
"F","Lucas Edmonds","TBL","F","Min","","","","","","","","","","","",""
"F","Ryan Hofer","WSH","F","Min","","","","","","","","","","","",""
"F","Isaac Howard","TBL","F","Min","","","","","","","","","","","",""
"F","Simon Knak","NSH","F","Min","","","","","","","","","","","",""
"F","Ryder Korczak","NYR","F","Min","","","","","","","","","","","",""
"F","Josh Lawrence","(N/A)","F","Min","","","","","","","","","","","",""
"F","Dans Locmelis","BOS","F","Min","","","","","","","","","","","",""
"F","Jalen Luypen","CHI","F","Min","","","","","","","","","","","",""
"F","Ayrton Martino","DAL","F","Min","","","","","","","","","","","",""
"F","Justin Robidas","CAR","F","Min","","","","","","","","","","","",""
"F","Ryan Tverberg","TOR","F","Min","","","","","","","","","","","",""
"F","Markus Vidicek","(N/A)","F","Min","","","","","","","","","","","",""
"F","Chase Wheatcroft","DAL","F","Min","","","","","","","","","","","",""
"D","Noah Beck","STL","D","Min","","","","","","","","","","","",""
"D","Tim Berni","CBJ","D","Min","","7","0","0","0","-1","0","4","0","0","16","12"
"D","Lukas Cormier","VGK","D","Min","","","","","","","","","","","",""
"D","Thomas Harley","DAL","D","Min","","","","","","","","","","","",""
"D","Christian Kyrou","DAL","D","Min","","","","","","","","","","","",""
"D","Jackson LaCombe","ANA","D","Min","COL Mon 10:00PM","","","","","","","","","","",""
"D","Max Lajoie","CAR","D","Min","","","","","","","","","","","",""
"D","Gannon Laroque","SJS","D","Min","","","","","","","","","","","",""
"D","Mats Lindgren","BU"F","D","Min","MTL Mon 7:00PM","","","","","","","","","","",""
"D","Jack Peart","MIN","D","Min","SEA Mon 8:00PM","","","","","","","","","","",""
"D","Miguel Tourigny","MTL","D","Min","@BUF Mon 7:00PM","","","","","","","","","","",""
"D","Ben Zloty","(N/A)","D","Min","","","","","","","","","","","",""
"F","Chase Bradley","DET","F","-","","","","","","","","","","","",""
"F","Rourke Chartier","OTT","F","-","FLA Mon 7:00PM","4","0","0","0","0","0","4","0","0","8","1"
"F","Justin Danforth","CBJ","F","-","","1","0","0","0","0","0","0","0","0","1","0"
"F","Alexandre Doucet","DET","F","-","","","","","","","","","","","",""
"F","Jayce Hawryluk","NJ"D","F","-","@NYI Mon 7:30PM","","","","","","","","","","",""
"F","Sam Hentges","MIN","F","-","SEA Mon 8:00PM","","","","","","","","","","",""
