"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Drake Caggiula","EDM","F","Act","VAN 2<br/>@EDM 5 F","13","3","5","8","7","6","24","2","1","23","5"
"F","Cal Clutterbuck","NYI","F","Act","OTT 2<br/>@NYI 4 F","18","2","3","5","1","10","36","0","0","59","7"
"F","Andrew Cogliano","ANA","F","Act","LAK 3<br/>@ANA 4 F","17","2","4","6","3","2","32","0","1","19","4"
"F","Gabriel Dumont","TBL","F","Act","BUF 2<br/>@TBL 4 F","14","1","1","2","2","9","12","0","0","33","11"
"F","Patric Hornqvist","PIT","F","Act","PIT 2<br/>@NYR 3 F","12","4","3","7","-2","4","27","3","0","27","16"
"F","Jarome Iginla","COL/LAK","F","Act","LAK 3<br/>@ANA 4 F","17","6","3","9","-7","12","31","3","0","33","4"
"F","Adam Lowry","WPG","F","Act","","16","4","5","9","2","23","24","3","0","41","12"
"F","Brock McGinn","CAR","F","Act","CAR 4<br/>@PHI 3 F","13","2","0","2","-2","2","16","0","0","22","3"
"F","Dominic Moore","BOS","F","Act","","17","2","5","7","3","10","23","0","2","11","8"
"F","Joe Pavelski","SJS","F","Act","","17","8","5","13","2","10","41","3","1","21","12"
"F","Mathieu Perreault","WPG","F","Act","","16","6","11","17","-1","6","31","7","0","22","7"
"F","Scott Wilson","PIT","F","Act","PIT 2<br/>@NYR 3 F","17","1","5","6","0","4","25","0","0","27","5"
"D","Johnny Boychuk","NYI","D","Act","OTT 2<br/>@NYI 4 F","7","0","2","2","2","2","15","1","0","20","7"
"D","Brent Burns","SJS","D","Act","","18","2","7","9","-4","8","65","6","0","15","30"
"D","Mark Giordano","CGY","D","Act","","15","3","7","10","5","13","30","2","0","14","35"
"D","Jake McCabe","BUF","D","Act","BUF 2<br/>@TBL 4 F","14","1","4","5","-9","2","21","2","0","12","22"
"D","Brett Pesce","CAR","D","Act","CAR 4<br/>@PHI 3 F","20","0","6","6","13","0","31","0","0","14","36"
