"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mason Appleton","WPG","F","Act","OTT 4<br/>@WPG 2 F","34","8","8","16","4","4","49","0","1","33","18"
"F","Cal Clutterbuck","NYI","F","Act","NJD 1<br/>@NYI 5 F","35","3","6","9","-4","6","36","0","0","127","15"
"F","Andrew Cogliano","DAL","F","Act","","27","4","4","8","3","6","46","0","0","44","11"
"F","Claude Giroux","PHI","F","Act","PHI 1<br/>@WSH 2 F","20","8","8","16","-4","4","60","3","0","13","1"
"F","Barclay Goodrow","TBL","F","Act","TBL 1<br/>@FLA 5 F","31","5","4","9","5","24","40","0","0","65","20"
"F","Carl Hagelin","WSH","F","Act","PHI 1<br/>@WSH 2 F","28","3","5","8","0","8","40","0","1","10","12"
"F","Patric Hornqvist","FLA","F","Act","TBL 1<br/>@FLA 5 F","34","12","14","26","-1","17","116","10","0","58","17"
"F","Alex Killorn","TBL","F","Act","TBL 1<br/>@FLA 5 F","38","10","13","23","5","22","77","5","1","39","9"
"F","Kevin Labanc","SJS","F","Act","ARI 5<br/>@SJS 4 F","35","9","13","22","-4","18","91","2","0","34","11"
"F","Brendan Lemieux","NYR/LAK","F","Act","COL 3<br/>@LAK 2 F","27","2","5","7","1","45","26","0","0","58","12"
"F","Adam Lowry","WPG","F","Act","OTT 4<br/>@WPG 2 F","38","7","12","19","1","11","61","2","0","108","21"
"F","Joe Pavelski","DAL","F","Act","","36","15","19","34","11","8","77","17","0","50","25"
"D","Brent Burns","SJS","D","Act","ARI 5<br/>@SJS 4 F","37","5","16","21","-9","20","84","6","0","25","65"
"D","Zdeno Chara","WSH","D","Act","PHI 1<br/>@WSH 2 F","19","0","3","3","4","15","14","0","0","33","25"
"D","Adam Fox","NYR","D","Act","NYR 5<br/>@BOS 4 F","35","4","28","32","8","6","73","18","1","11","66"
"D","Mark Giordano","CGY","D","Act","","39","6","11","17","-9","8","86","6","0","32","74"
"D","Brett Pesce","CAR","D","Act","CAR 1<br/>@NSH 3 F","37","3","17","20","7","16","62","4","0","12","52"
"D","Jaccob Slavin","CAR","D","Act","CAR 1<br/>@NSH 3 F","33","1","9","10","8","2","59","1","1","26","58"
"F","Rudolfs Balcers","SJS","F","Res","ARI 5<br/>@SJS 4 F","16","5","4","9","2","6","32","0","0","21","15"
"F","Alexander Kerfoot","TOR","F","Res","MTL 2<br/>@TOR 3 F","34","5","9","14","4","10","40","1","1","24","18"
"D","Marc-Edouard Vlasic","SJS","D","IR","ARI 5<br/>@SJS 4 F","34","1","4","5","-2","6","26","0","0","20","46"
"F","Collin Adams","NYI","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
