"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rudolfs Balcers","OTT","F","Act","","5","0","0","0","-5","0","11","0","0","5","4"
"F","Cal Clutterbuck","NYI","F","Act","","1","0","0","0","0","0","0","0","0","2","0"
"F","Andrew Cogliano","DAL","F","Act","","4","1","0","1","1","2","3","0","0","7","2"
"F","Patric Hornqvist","PIT","F","Act","","5","2","0","2","2","0","22","1","0","9","4"
"F","Alexander Kerfoot","TOR","F","Act","","4","0","0","0","-1","0","3","0","0","2","4"
"F","Alex Killorn","TBL","F","Act","","5","2","0","2","0","0","10","1","0","7","0"
"F","Kevin Labanc","SJS","F","Act","","5","0","1","1","-1","2","11","1","0","4","2"
"F","Brendan Lemieux","NYR","F","Act","","5","0","2","2","-1","4","10","1","0","22","2"
"F","Adam Lowry","WPG","F","Act","","2","0","0","0","-1","5","4","0","0","5","0"
"F","Joe Pavelski","DAL","F","Act","","4","0","1","1","1","0","7","0","0","1","1"
"F","Mathieu Perreault","WPG","F","Act","","3","1","0","1","0","0","3","1","0","9","1"
"F","Joe Thornton","SJS","F","Act","","5","2","1","3","-3","2","7","2","0","4","3"
"D","Brent Burns","SJS","D","Act","","5","0","2","2","-2","2","16","2","0","7","8"
"D","Adam Fox","NYR","D","Act","","5","1","6","7","2","4","5","0","0","3","6"
"D","Mark Giordano","CGY","D","Act","","3","0","1","1","-1","2","9","0","0","2","7"
"D","Tucker Poolman","WPG","D","Act","","4","2","1","3","4","0","3","0","1","4","4"
"D","Jaccob Slavin","CAR","D","Act","","4","1","0","1","2","0","11","0","0","4","6"
"D","Marc-Edouard Vlasic","SJS","D","Act","","5","0","1","1","-3","0","6","0","0","2","10"
"F","Mason Appleton","WPG","F","Res","","4","0","0","0","-1","0","2","0","0","1","0"
"D","Kurtis MacDermid","LAK","D","Res","","4","0","1","1","-2","0","3","0","0","9","5"
"F","Drake Caggiula","CHI","F","IR","","4","1","0","1","3","7","6","0","0","10","0"
"D","Will Butcher","NJD","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Pesce","CAR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Angello","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Angle","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","BOS","F","Min","","1","0","0","0","0","0","0","0","0","0","0"
"F","Joachim Blichfeld","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Caamano","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Cotton","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase De Leo","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Hentges","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Houde","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Khodorenko","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kotkov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","JC Lipon","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor McMichael","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Mismash","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Richards","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Swaney","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyce Thompson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keean Washkurak","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Bergkvist","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karlis Cukste","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Diliberatore","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Gildon","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Hellickson","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Kovacevic","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Millman","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Nardella","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Prow","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Rauhauser","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Pastujov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Pearson","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Wilson","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Brinkman","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob LeGuerrier","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dean Stewart","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Devon Toews","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","87","13","17","30","-6","30","152","9","1","119","69"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tuukka Rask","BOS","G","Act","","2","2",".00","56",".000","1","0","0","0","0","0","0"
"G","Cal Petersen","LAK","G","Res","","2","2",".00","49",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","LAK","G","Res","","2","2",".00","57",".000","1","0","0","0","0","0","0"
"G","Adin Hill","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jared Moe","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roddy Ross","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Kielly","VAN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","6","6","999963.00","162",".000","2","0","0","0","0","0","0"
