"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rudolfs Balcers","OTT","F","Act","CBJ 6<br/>@OTT 2 F","3","0","0","0","-1","0","5","0","0","2","3"
"F","Andrew Cogliano","ANA/DAL","F","Act","MIN 0<br/>@DAL 3 F","2","0","0","0","1","0","2","0","0","1","2"
"F","Patric Hornqvist","PIT","F","Act","NYR 4<br/>@PIT 3 F","4","0","3","3","-2","4","10","2","0","17","1"
"F","Alexander Kerfoot","COL","F","Act","COL 2<br/>@SJS 5 F","3","0","0","0","0","0","2","0","0","0","0"
"F","Alex Killorn","TBL","F","Act","TBL 6<br/>@BOS 3 F","3","0","0","0","0","2","3","0","0","1","2"
"F","Kevin Labanc","SJS","F","Act","COL 2<br/>@SJS 5 F","2","1","2","3","3","2","3","0","0","3","0"
"F","Adam Lowry","WPG","F","Act","WPG 4<br/>@ARI 2 F","2","1","0","1","0","2","3","0","0","3","2"
"F","Joe Pavelski","SJS","F","Act","COL 2<br/>@SJS 5 F","2","0","0","0","-2","0","3","0","0","1","3"
"F","Mathieu Perreault","WPG","F","Act","WPG 4<br/>@ARI 2 F","3","1","1","2","2","2","2","0","0","4","0"
"F","Joe Thornton","SJS","F","Act","COL 2<br/>@SJS 5 F","2","1","1","2","4","0","1","1","0","0","0"
"F","Justin Williams","CAR","F","Act","CAR 4<br/>@PHI 3 F","3","2","0","2","-1","4","11","1","0","1","1"
"F","Scott Wilson","BUF","F","Act","BUF 7<br/>@DET 1 F","3","0","2","2","-1","0","6","0","0","3","1"
"D","Brent Burns","SJS","D","Act","COL 2<br/>@SJS 5 F","2","0","1","1","4","0","2","0","0","0","1"
"D","Mark Giordano","CGY","D","Act","EDM 3<br/>@CGY 1 F","4","0","2","2","0","0","13","0","0","2","10"
"D","Kurtis MacDermid","LAK","D","Act","VGK 2<br/>@LAK 5 F","1","0","0","0","-1","0","0","0","0","1","0"
"D","Brett Pesce","CAR","D","Act","CAR 4<br/>@PHI 3 F","3","0","3","3","1","0","1","0","0","0","5"
"D","Jaccob Slavin","CAR","D","Act","CAR 4<br/>@PHI 3 F","3","0","0","0","-3","0","3","0","0","2","2"
"D","Marc-Edouard Vlasic","SJS","D","Act","COL 2<br/>@SJS 5 F","2","0","1","1","1","0","2","0","0","0","4"
"F","Brendan Lemieux","WPG/NYR","F","Res","NYR 4<br/>@PIT 3 F","3","0","2","2","1","0","6","0","0","7","5"
"D","Will Butcher","NJD","D","Res","NJD 4<br/>@FLA 3 F","3","0","1","1","-3","0","5","1","0","1","3"
"D","Devon Toews","NYI","D","Res","NYI 3<br/>@WSH 0 F","3","1","0","1","-3","0","5","0","0","2","1"
"F","Drake Caggiula","EDM/CHI","F","IR","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal Clutterbuck","NYI","F","IR","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Angello","PIT","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Appleton","WPG","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joachim Blichfeld","SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Shawn Boudrias","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","COL","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Caamano","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Cotton","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
