"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Drake Caggiula","EDM","F","Act","","49","8","5","13","-11","12","78","1","1","120","28"
"F","Cal Clutterbuck","NYI","F","Act","","61","8","9","17","-2","40","88","0","1","200","43"
"F","Andrew Cogliano","ANA","F","Act","","64","7","19","26","11","39","138","0","3","66","24"
"F","Tanner Fritz","NYI","F","Act","","12","2","0","2","-2","2","13","0","0","30","11"
"F","Patric Hornqvist","PIT","F","Act","","53","17","16","33","-4","42","171","16","0","100","51"
"F","Alexander Kerfoot","COL","F","Act","","62","15","21","36","-5","28","63","14","0","30","27"
"F","Alex Killorn","TBL","F","Act","","61","11","21","32","14","37","108","5","0","60","20"
"F","Kevin Labanc","SJS","F","Act","","61","8","26","34","-2","24","124","14","0","26","20"
"F","Dominic Moore","TOR","F","Act","","46","6","6","12","1","14","43","0","1","36","19"
"F","Joe Pavelski","SJS","F","Act","","66","18","35","53","-2","37","186","18","0","76","52"
"F","Mathieu Perreault","WPG","F","Act","","53","16","21","37","11","28","103","12","1","87","21"
"F","Scott Wilson","PIT/DET/BUF","F","Act","","42","4","4","8","-6","4","54","0","0","71","18"
"D","Brent Burns","SJS","D","Act","","66","10","42","52","-19","38","271","22","1","69","110"
"D","Will Butcher","NJD","D","Act","","65","2","28","30","-1","4","73","16","0","15","56"
"D","Mark Giordano","CGY","D","Act","","64","10","20","30","10","49","168","7","1","70","127"
"D","Tucker Poolman","WPG","D","Act","","10","0","0","0","-1","0","12","0","0","4","6"
"D","Jaccob Slavin","CAR","D","Act","","66","5","15","20","-5","10","125","2","0","40","130"
"D","Marc-Edouard Vlasic","SJS","D","Act","","65","10","19","29","7","14","133","3","1","18","137"
"F","Rudolfs Balcers","SJS","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Pesce","CAR","D","Res","","58","3","14","17","-1","12","71","0","0","54","93"
"F","Anders Bjork","BOS","F","IR","FLA 4<br/>@BOS 2 F","29","4","8","12","2","4","28","3","0","19","11"
"F","Adam Lowry","WPG","F","IR","","35","8","6","14","4","6","63","2","0","95","24"
"F","Joe Thornton","SJS","F","IR","","47","13","23","36","-9","38","75","18","0","32","18"
"F","Anthony Angello","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Appleton","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joachim Blichfeld","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Caamano","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colt Conrad","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Cracknell","DAL/NYR/MTL","F","Min","","5","0","0","0","-1","0","6","0","0","12","1"
"F","Brandon Hagel","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pascal Laberge","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Lemieux","WPG","F","Min","","8","1","0","1","2","21","6","0","0","10","1"
"F","JC Lipon","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Mismash","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Nyman","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Oglevie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Pearson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","NJD","F","Min","","2","0","0","0","-3","0","5","0","0","4","0"
"F","Joe Snively","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Stevens","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Swaney","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Brickley","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karlis Cukste","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Fox","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Gildon","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Kovacevic","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Benton Maass","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","","26","0","3","3","-4","53","13","0","0","62","18"
"D","Nicolas Mattinen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Rauhauser","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Reinke","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Tuulola","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Barron","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Brown","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hughes","BOS","F","-","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jarome Iginla","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Torrey Mitchell","MTL/LAK","F","-","","2","0","0","0","-1","0","0","0","0","2","1"
"F","Cole Ully","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Anderson","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick McCarron","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,178","186","361","547","-17","556","2,218","153","10","1,408","1,067"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Khudobin","BOS","G","Act","FLA 4<br/>@BOS 2 F","15","8","2.48","400",".917","1","2","0","1","1","0","0"
"G","Jon Gillies","CGY","G","Res","","2","1","2.57","59",".922","0","0","0","0","0","0","0"
"G","Tuukka Rask","BOS","G","Res","FLA 4<br/>@BOS 2 F","41","26","2.28","1,046",".919","2","0","0","2","2","1","0"
"G","Dereck Baribeau","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adin Hill","ARI","G","Min","","1","0","5.15","25",".833","0","0","0","0","0","0","0"
"G","Jake Kielly","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","BOS","G","Min","FLA 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gilles Senn","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Ferguson","VGK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Parsons","CGY","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ondrej Pavelec","NYR","G","-","","1","0","3.14","16",".842","0","0","0","0","0","0","0"
"G","Jamie Phillips","WPG","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Markus Ruusu","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","60","35","2.40","1,546",".916","3","2","0","3","3","1","0"
