"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rudolfs Balcers","OTT","F","Act","","8","1","2","3","3","0","10","0","0","13","3"
"F","Cal Clutterbuck","NYI","F","Act","","32","3","4","7","8","20","34","0","2","112","35"
"F","Andrew Cogliano","DAL","F","Act","","64","2","11","13","1","28","65","0","0","79","29"
"F","Patric Hornqvist","PIT","F","Act","","44","14","14","28","5","32","141","4","0","94","32"
"F","Alexander Kerfoot","TOR","F","Act","","61","9","19","28","-1","32","85","3","0","46","37"
"F","Alex Killorn","TBL","F","Act","","63","24","23","47","19","20","120","12","0","52","15"
"F","Kevin Labanc","SJS","F","Act","","64","14","18","32","-30","36","162","8","0","42","21"
"F","Brendan Lemieux","NYR","F","Act","","52","6","10","16","-12","107","74","4","2","136","50"
"F","Adam Lowry","WPG","F","Act","","47","4","6","10","-3","18","64","0","2","132","22"
"F","Joe Pavelski","DAL","F","Act","","63","14","16","30","5","29","118","11","1","61","51"
"F","Mathieu Perreault","WPG","F","Act","","46","6","8","14","-9","10","68","1","0","60","18"
"F","Joe Thornton","SJS","F","Act","","65","5","23","28","-16","32","69","6","0","16","26"
"D","Brent Burns","SJS","D","Act","","65","12","31","43","-20","32","209","15","1","65","107"
"D","Adam Fox","NYR","D","Act","","61","7","27","34","16","28","114","13","0","28","82"
"D","Mark Giordano","CGY","D","Act","","56","5","25","30","3","32","147","11","2","38","140"
"D","Tucker Poolman","WPG","D","Act","","37","2","5","7","-9","18","46","0","0","34","38"
"D","Jaccob Slavin","CAR","D","Act","","64","5","30","35","28","10","134","3","1","39","101"
"D","Marc-Edouard Vlasic","SJS","D","Act","","60","4","9","13","-9","8","62","0","1","33","77"
"F","Mason Appleton","WPG","F","Res","","42","5","3","8","-8","20","53","0","1","19","12"
"D","Kurtis MacDermid","LAK","D","Res","","20","3","2","5","-5","15","28","0","0","43","15"
"F","Drake Caggiula","CHI","F","IR","","34","8","6","14","-5","25","47","1","1","66","16"
"D","Will Butcher","NJD","D","IR","","47","3","12","15","-12","6","53","1","0","25","66"
"D","Brett Pesce","CAR","D","IR","","59","3","14","17","5","27","94","0","2","22","88"
"F","Anthony Angello","PIT","F","Min","","5","1","0","1","-2","4","4","0","0","10","3"
"F","Tyler Angle","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","BOS","F","Min","","54","8","10","18","5","10","57","1","0","42","19"
"F","Joachim Blichfeld","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Caamano","DAL","F","Min","","4","0","1","1","1","4","4","0","0","10","1"
"F","David Cotton","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase De Leo","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Hentges","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Houde","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Khodorenko","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kotkov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","JC Lipon","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor McMichael","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Mismash","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Richards","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Swaney","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyce Thompson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keean Washkurak","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Bergkvist","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karlis Cukste","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Diliberatore","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Gildon","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Hellickson","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Kovacevic","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
