"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brent Burns","SJS","F","Act","","56","18","17","35","26","26","199","3","0","110","19"
"F","Andrew Cogliano","ANA","F","Act","COL 2<br/>@ANA 3 F","22","6","1","7","1","0","41","0","1","28","10"
"F","Patric Hornqvist","NSH","F","Act","NSH 7<br/>@MIN 3 F","62","13","20","33","-12","24","192","14","0","67","25"
"F","Rob Klinkhammer","PHO","F","Act","DAL 1<br/>@PHO 2 F","62","10","9","19","5","17","96","1","0","145","7"
"F","Lauri Korpikoski","PHO","F","Act","DAL 1<br/>@PHO 2 F","52","9","15","24","1","20","96","2","3","112","27"
"F","Jamie McGinn","COL","F","Act","COL 2<br/>@ANA 3 F","38","12","10","22","-7","17","81","8","0","71","20"
"F","Dominic Moore","NYR","F","Act","","59","5","10","15","0","14","77","0","3","54","22"
"F","Joe Pavelski","SJS","F","Act","","69","34","32","66","22","28","181","23","2","41","56"
"F","Craig Smith","NSH","F","Act","NSH 7<br/>@MIN 3 F","65","20","20","40","8","18","179","8","0","31","19"
"F","Lee Stempniak","CGY/PIT","F","Act","OTT 3<br/>@PIT 2 F","13","1","7","8","1","4","17","0","2","21","6"
"F","Joe Thornton","SJS","F","Act","","59","9","45","54","13","16","84","13","1","34","27"
"F","Shawn Thornton","BOS","F","Act","BOS 2<br/>@NJD 3 F","49","4","2","6","2","63","69","0","0","88","14"
"D","Brett Bellemore","CAR","D","Act","CAR 6<br/>@PHI 5 F","46","2","1","3","-4","39","43","0","0","129","69"
"D","Jay Bouwmeester","STL","D","Act","DET 3<br/>@STL 0 F","67","4","28","32","26","16","126","9","0","38","83"
"D","Johnny Boychuk","BOS","D","Act","BOS 2<br/>@NJD 3 F","42","2","14","16","22","33","92","0","3","86","85"
"D","Marc Staal","NYR","D","Act","","58","3","8","11","-9","16","68","1","0","70","73"
"D","Mark Stuart","WPG","D","Act","","56","2","8","10","7","83","57","0","0","184","134"
"D","Marc-Edouard Vlasic","SJS","D","Act","","28","1","7","8","18","28","56","0","0","20","53"
"D","Matt Irwin","SJS","D","Res","","49","2","16","18","2","33","122","6","0","46","76"
"D","Adam Pardy","WPG","D","Res","","19","0","1","1","1","6","12","0","0","22","18"
"D","Zach Redmond","WPG","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal Clutterbuck","NYI","F","IR","NYI 4<br/>@BUF 3 F","63","9","7","16","-7","38","144","0","4","223","13"
"F","Colin Fraser","LAK","F","IR","","24","0","1","1","-5","20","18","0","0","43","12"
"D","Patrick Wey","WSH","D","IR","TBL 1<br/>@WSH 0 F","1","0","0","0","0","0","1","0","0","1","1"
"F","Andrew Agozzino","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Arnold","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robbie Baillargeon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Blomqvist","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Cunningham","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Coda Gordon","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Freddie Hamilton","SJS","F","Min","","9","0","0","0","-3","2","11","0","0","19","2"
"F","Eriah Hayes","SJS","F","Min","","3","0","0","0","0","0","3","0","0","6","4"
"F","Matt Lindblad","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","JC Lipon","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Lowry","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McCarron","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","CAR","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis McKenzie","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Mueller","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dan ODonoghue","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Peters","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
