"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cal Clutterbuck","NYI","F","Act","","10","2","0","2","1","4","14","0","0","34","7"
"F","Andrew Copp","DET","F","Act","","8","3","0","3","-2","6","8","0","0","4","12"
"F","Josh Doan","ARI","F","Act","","6","3","3","6","4","0","17","0","0","3","4"
"F","Nic Dowd","WSH","F","Act","","10","2","1","3","-7","6","6","0","0","29","8"
"F","Claude Giroux","OTT","F","Act","","11","2","4","6","-7","2","21","4","1","5","2"
"F","Barclay Goodrow","NYR","F","Act","","8","2","0","2","-2","23","7","0","0","18","3"
"F","Jordan Greenway","BUF","F","Act","","7","0","1","1","2","12","12","0","0","18","9"
"F","Curtis Lazar","NJD","F","Act","","7","1","0","1","-4","5","3","0","0","12","11"
"F","Mason Marchment","DAL","F","Act","","9","2","1","3","1","8","18","1","0","6","6"
"F","Ryan OReilly","NSH","F","Act","","10","1","8","9","-1","4","20","3","0","2","6"
"F","Joe Pavelski","DAL","F","Act","","9","2","5","7","5","0","17","3","0","9","7"
"F","Michael Pezzetta","MTL","F","Act","","8","0","2","2","1","9","1","0","0","31","7"
"D","Adam Fox","NYR","D","Act","","10","3","10","13","5","8","26","4","0","5","19"
"D","Radko Gudas","ANA","D","Act","ANA 4<br/>@VGK 1 F","2","0","0","0","-1","2","2","0","0","5","3"
"D","Colton Parayko","STL","D","Act","","10","1","2","3","-1","5","18","0","0","12","24"
"D","Brett Pesce","CAR","D","Act","","10","0","1","1","4","4","15","0","0","3","13"
"D","Neal Pionk","WPG","D","Act","VAN 2<br/>@WPG 4 F","10","0","4","4","-7","6","14","0","0","22","15"
"D","Jaccob Slavin","CAR","D","Act","","10","1","5","6","2","2","22","0","0","5","13"
"F","Mason Appleton","WPG","F","Res","VAN 2<br/>@WPG 4 F","10","2","0","2","-2","0","13","0","0","12","7"
"F","Adam Lowry","WPG","F","Res","VAN 2<br/>@WPG 4 F","10","0","1","1","-2","0","16","0","0","28","7"
"F","Matthew Tkachuk","FLA","F","Res","","9","3","5","8","1","10","24","1","0","29","1"
"F","Chase Bradley","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cogliano","COL","F","Min","EDM 1<br/>@COL 5 F","9","0","0","0","1","0","3","0","0","1","3"
"F","Phillip Di Giuseppe","VAN","F","Min","VAN 2<br/>@WPG 4 F","1","0","0","0","-1","0","0","0","0","3","0"
"F","Robert Flinton","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Gardner","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gaudette","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Gettinger","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gignac","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Laba","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Laubach","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Veremyev","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","McKade Webster","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zaccharaya Wisdom","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Cleveland","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Desharnais","EDM","D","Min","EDM 1<br/>@COL 5 F","7","0","2","2","0","6","1","0","0","17","10"
"D","Jackson Dorrington","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrell Goldsmith","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Hinds","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Kleven","OTT","D","Min","","3","0","0","0","-2","0","5","0","0","3","4"
"D","Johnathan Kovacevic","MTL","D","Min","","1","0","0","0","0","0","1","0","0","2","2"
"D","Tim Lovell","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cooper Moore","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Nordberg","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Wallberg","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","VGK","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Bastian","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Campbell","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Carroll","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emmitt Finnie","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Gardiner","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Glenn Gawdin","ANA","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Karabela","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Killorn","ANA","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Latsch","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Luostarinen","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Martin","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Musa","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Nikkanen","WPG","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Todd","SJS","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Keean Washkurak","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zayde Wisdom","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Young","SJS","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kent Anderson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bogosian","TBL/MIN","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bookman","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Burns","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Carlile","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxwell Crozier","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Iorio","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Koster","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
