"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Jan Kostalek","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rob OGara","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tucker Poolman","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Doyle Somerby","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Amadio","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Becker","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Blomqvist","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lance Bouma","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Camper","WSH","F","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Carroll","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Cloonan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gilmour","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Freddie Hamilton","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Hargrove","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Helewka","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Johnston","NYI","F","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Blair Jones","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rob Klinkhammer","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Vesel","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Konrad Abeltshauser","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Chiarot","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Cooper","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Culkin","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Draeger","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Johnson","PHI","D","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Kivihalme","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Lewington","WSH","D","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Miller","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","PHI","D","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristian Nakyva","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chaz Reddekopp","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Robertson","CHI/CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joakim Ryan","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Wideman","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","200","33","60","93","28","110","381","23","3","251","172"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tuukka Rask","BOS","G","Act","","7","3","2.51","170",".914","0","0","0","0","0","0","0"
"G","Jonas Gustavsson","BOS","G","Res","","1","0","4.00","22",".846","0","0","0","0","0","0","0"
"G","Nick Ellis","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adin Hill","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Johnson","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jamie Phillips","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chad Johnson","BUF","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","John Kupsky","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike McKenna","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","8","3","2.71","192",".906","0","0","0","0","0","0","0"
