"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mason Appleton","SEA/WPG","F","Act","SEA 3<br/>@WPG 4 F","53","6","11","17","-2","14","74","0","0","47","14"
"F","Rudolfs Balcers","SJS","F","Act","","44","8","10","18","-1","14","74","0","1","86","29"
"F","Nathan Bastian","SEA/NJD","F","Act","","2","0","0","0","0","0","2","0","0","8","0"
"F","Nick Bonino","SJS","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cogliano","SJS/COL","F","Act","","59","4","12","16","-15","14","62","0","2","88","22"
"F","Barclay Goodrow","NYR","F","Act","","63","13","12","25","12","42","95","0","2","104","46"
"F","Patric Hornqvist","FLA","F","Act","","53","10","14","24","-2","13","135","7","0","98","15"
"F","Parker Kelly","OTT","F","Act","","22","5","0","5","-1","37","23","0","0","84","18"
"F","Adam Lowry","WPG","F","Act","SEA 3<br/>@WPG 4 F","64","10","7","17","2","42","86","2","5","197","32"
"F","Mason Marchment","FLA","F","Act","","36","14","17","31","21","33","79","2","0","76","7"
"F","Joe Pavelski","DAL","F","Act","","64","24","42","66","12","14","172","20","0","82","55"
"F","Matthew Tkachuk","CGY","F","Act","","59","30","49","79","40","50","185","23","0","65","10"
"D","Brent Burns","SJS","D","Act","","65","6","36","42","-18","30","164","14","1","44","118"
"D","Adam Fox","NYR","D","Act","","63","10","54","64","9","18","119","29","2","27","115"
"D","Connor Mackey","CGY","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Pesce","CAR","D","Act","","53","6","16","22","1","33","115","3","0","32","74"
"D","Marc-Edouard Vlasic","SJS","D","Act","","55","3","10","13","-11","12","42","0","0","33","66"
"D","Chris Wideman","MTL","D","Act","","6","0","4","4","0","2","4","3","0","1","6"
"F","Claude Giroux","PHI/FLA","F","Res","","59","17","28","45","-11","22","161","14","0","52","15"
"F","Alex Killorn","TBL","F","Res","","65","20","30","50","0","54","121","9","0","71","21"
"F","Michael Pezzetta","MTL","F","Res","","3","0","0","0","1","0","0","0","0","10","0"
"F","Cal Clutterbuck","NYI","F","IR","","59","6","9","15","-6","10","74","0","1","229","23"
"F","Kevin Labanc","SJS","F","IR","","21","3","3","6","-4","6","36","4","0","28","9"
"D","Radko Gudas","FLA","D","IR","","1","0","0","0","1","4","1","0","0","10","2"
"D","Tucker Poolman","VAN","D","IR","","38","1","2","3","2","12","45","0","0","31","71"
"D","Jaccob Slavin","CAR","D","IR","","63","3","30","33","17","10","128","7","2","43","106"
