"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mason Marchment","DAL","F","IR","","1","0","0","0","0","2","1","0","0","1","2"
"F","Rudolfs Balcers","FLA/TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Capone","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Devine","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Doan","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Dyck","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Nikkanen","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Poisson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Randl","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keean Washkurak","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zayde Wisdom","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Young","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Carlile","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Iorio","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peetro Seppala","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Wanner","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Duran","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kirkland","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Koepke","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Lucchini","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Declan McDonnell","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole OHara","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sillinger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Santeri Sulku","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Swaney","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Treloar","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Usov","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Willman","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Desharnais","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Diliberatore","VGK/PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Furlong","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","CGY/ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tucker Poolman","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Edouard Vlasic","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","197","40","60","100","44","87","339","24","4","289","154"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","LAK/CBJ/VGK","G","Act","","5","2","4.80","114",".864","0","2","0","0","0","0","0"
"G","Adin Hill","VGK","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dennis Hildeby","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juha Jatkola","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Lebedeff","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jasper Patrikainen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roope Taponen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Logan Terness","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dryden McKay","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Luke Pavicich","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaxson Stauber","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","2","4.80","114",".864","0","2","0","0","0","0","0"
