"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brendan Lemieux","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","JC Lipon","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mitchell","COL","F","Min","COL 2<br/>@STL 3 F","22","1","0","1","-1","29","22","0","0","31","19"
"F","Torrey Mitchell","MTL","F","Min","","64","7","8","15","5","31","51","0","0","40","48"
"F","Andrew Oglevie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","NJD","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Stevens","NYI","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Stevens","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Ully","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gage Ausmus","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Butcher","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","CAR","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Karlis Cukste","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Fox","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Rob OGara","BOS","D","Min","","3","0","0","0","1","0","2","0","0","3","7"
"D","Austin Osmanski","BUF","D","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Poolman","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tucker Poolman","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Sissons","NJD","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gregory Campbell","CBJ","F","-","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gilmour","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Nantel","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrance Amorosa","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Glover","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Kostalek","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jalen Smereck","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Doyle Somerby","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Williams","WSH","D","-","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,298","185","331","516","59","654","2,340","122","13","1,813","1,182"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tuukka Rask","BOS","G","Act","","49","28","2.34","1,102",".910","5","0","0","2","2","0","0"
"G","Nick Ellis","EDM","G","Min","VAN 2<br/>@EDM 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Gustavsson","EDM","G","Min","VAN 2<br/>@EDM 5 F","5","1","3.10","92",".876","0","0","0","0","0","0","0"
"G","Adin Hill","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Lavigne","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","BOS","G","Min","","3","0","4.04","61",".859","0","0","0","0","0","0","0"
"G","Garrett Metcalf","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Parsons","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jamie Phillips","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Johnson","CBJ","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","COL","G","-","COL 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","57","29","2.48","1,255",".905","5","0","0","2","2","0","0"
