"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mason Appleton","WPG","F","Act","","57","8","11","19","8","20","89","0","0","61","25"
"F","Morgan Barron","WPG","F","Act","","1","0","1","1","1","0","1","0","0","1","1"
"F","Colin Blackwell","DAL","F","Act","","21","1","3","4","-2","6","21","1","0","32","13"
"F","Josh Doan","UTA","F","Act","","34","4","10","14","-2","8","55","2","0","28","11"
"F","Nic Dowd","WSH","F","Act","WSH 2<br/>@PIT 5 F","67","12","11","23","10","42","72","0","1","106","67"
"F","Luke Glendening","TBL","F","Act","TBL 0<br/>@NYR 4 F","37","3","2","5","-1","6","26","0","2","42","33"
"F","Barclay Goodrow","SJS","F","Act","","63","4","3","7","-32","64","62","0","1","130","48"
"F","Jordan Greenway","BUF","F","Act","PHI 4<br/>@BUF 5 F","28","3","4","7","-1","40","31","0","0","84","23"
"F","Alex Killorn","ANA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Lowry","WPG","F","Act","","60","14","15","29","17","28","82","0","2","114","51"
"F","Mason Marchment","DAL","F","Act","","47","16","18","34","12","39","104","7","0","56","12"
"F","Ryan OReilly","NSH","F","Act","","62","14","25","39","-23","11","118","13","0","16","59"
"D","Adam Fox","NYR","D","Act","TBL 0<br/>@NYR 4 F","60","5","44","49","7","28","101","16","3","33","86"
"D","Radko Gudas","ANA","D","Act","","65","1","12","13","7","70","71","0","0","228","146"
"D","Tyler Kleven","OTT","D","Act","CAR 5<br/>@OTT 7 F","39","2","0","2","1","15","43","0","0","52","44"
"D","Johnathan Kovacevic","NJD","D","Act","","53","0","8","8","3","40","45","0","0","68","72"
"D","Brett Pesce","NJD","D","Act","","54","3","11","14","-2","21","71","0","1","18","102"
"D","Jaccob Slavin","CAR","D","Act","CAR 5<br/>@OTT 7 F","67","6","17","23","17","8","91","0","2","19","118"
"F","Adam Gaudette","OTT","F","Res","CAR 5<br/>@OTT 7 F","58","12","6","18","5","6","67","3","0","50","26"
"F","Patrick Giles","FLA/SJS","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","Res","","28","1","1","2","-2","4","20","0","0","10","16"
"F","Curtis Lazar","NJD","F","IR","","40","2","2","4","-3","12","24","0","0","85","16"
"F","Brock McGinn","ANA","F","IR","","21","4","2","6","0","0","24","0","0","44","20"
"F","Matthew Tkachuk","FLA","F","IR","","52","22","35","57","-3","54","156","23","0","84","12"
"D","Colton Parayko","STL","D","IR","","62","15","20","35","8","8","122","1","2","90","140"
"D","Neal Pionk","WPG","D","IR","","66","9","28","37","21","44","116","11","1","109","97"
"F","Clarke Caswell","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Walker Duehr","CGY/SJS","F","Min","","11","1","1","2","-4","0","6","0","0","18","10"
"F","Ethen Frank","WSH","F","Min","WSH 2<br/>@PIT 5 F","18","2","2","4","4","4","18","1","0","6","12"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Laba","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Laubach","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Pezzetta","MTL","F","Min","","5","0","0","0","-1","4","0","0","0","16","1"
"F","Dylan Roobroeck","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zaccharaya Wisdom","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zayde Wisdom","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Ashton","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Carlile","TBL","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Cleveland","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","VAN/NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Golicic","TBL","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Henry","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Hurtig","CGY","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Jamieson","CGY","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Kangas","PIT","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Nordberg","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Wallberg","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Woolley","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Andonovski","PIT/STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","NJD","F","-","","4","0","0","0","-1","0","2","0","0","9","1"
"F","Chase Bradley","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Clark","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal Clutterbuck","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Copp","DET","F","-","DET 3<br/>@TOR 4 F","9","2","2","4","-1","4","9","0","0","2","5"
"F","Phillip Di Giuseppe","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
