"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brent Burns","SJS","F,D","40","SJS 1<br/>@LAK 4 F","69","16","34","50","-4","61","206","19","0","130","107"
"F","Cal Clutterbuck","NYI","F","Act","CBJ 5<br/>@NYI 4 F","66","6","8","14","-2","54","109","1","1","291","28"
"F","Andrew Cogliano","ANA","F","Act","ANA 2<br/>@ARI 1 F","71","12","11","23","2","14","118","0","3","113","29"
"F","Patric Hornqvist","PIT","F","Act","PIT 2<br/>@BUF 0 F","56","23","22","45","12","30","187","15","0","73","29"
"F","Rob Klinkhammer","ARI/PIT/EDM","F","Act","EDM 5<br/>@VAN 6 F","55","5","4","9","-1","21","52","0","0","204","6"
"F","Adam Lowry","WPG","F","Act","CGY 1<br/>@WPG 5 F","64","7","11","18","-1","36","76","3","0","199","31"
"F","John Mitchell","COL","F","Act","CHI 2<br/>@COL 3 F","55","8","13","21","-9","30","79","2","1","115","45"
"F","Dominic Moore","NYR","F","Act","NYR 4<br/>@WSH 2 F","68","6","15","21","7","24","93","1","2","45","42"
"F","Joe Pavelski","SJS","F","Act","SJS 1<br/>@LAK 4 F","69","32","30","62","12","25","215","28","0","83","72"
"F","Mathieu Perreault","WPG","F","Act","CGY 1<br/>@WPG 5 F","56","18","18","36","3","36","119","11","0","69","13"
"F","Craig Smith","NSH","F","Act","NSH 1<br/>@DAL 4 F","71","22","18","40","10","36","223","8","0","68","14"
"F","Joe Thornton","SJS","F","Act","SJS 1<br/>@LAK 4 F","65","14","44","58","-1","22","103","19","0","33","23"
"D","Jay Bouwmeester","STL","D","Act","MIN 2<br/>@STL 4 F","59","2","8","10","6","18","75","4","0","37","85"
"D","Johnny Boychuk","NYI","D","Act","CBJ 5<br/>@NYI 4 F","61","7","25","32","14","10","163","14","1","142","130"
"D","Ben Chiarot","WPG","D","Act","CGY 1<br/>@WPG 5 F","34","2","6","8","4","22","33","0","0","57","48"
"D","Zach Redmond","COL","D","Act","CHI 2<br/>@COL 3 F","41","4","8","12","-2","18","68","4","0","42","52"
"D","Mark Stuart","WPG","D","Act","CGY 1<br/>@WPG 5 F","58","1","11","12","5","59","44","0","2","135","120"
"D","Marc-Edouard Vlasic","SJS","D","Act","SJS 1<br/>@LAK 4 F","63","8","13","21","15","17","83","3","0","46","106"
"F","Curtis McKenzie","DAL","F","Res","NSH 1<br/>@DAL 4 F","21","3","1","4","-4","28","26","0","0","48","5"
"D","Brett Bellemore","CAR","D","Res","DET 2<br/>@CAR 0 F","34","1","7","8","7","23","18","0","0","98","33"
"D","Ron Hainsey","CAR","D","Res","DET 2<br/>@CAR 0 F","56","2","6","8","-11","10","54","1","0","72","85"
"F","Michael Amadio","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Arnold","CGY","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robbie Baillargeon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Blomqvist","WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Dowd","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Dumont","MTL","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Garbowsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gilmour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Freddie Hamilton","SJS/COL","F","Min","CHI 2<br/>@COL 3 F","4","0","0","0","-1","0","1","0","0","6","1"
"F","Eriah Hayes","SJS","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Lindblad","BOS","F","Min","BOS 2<br/>@TBL 3 F","2","0","0","0","0","0","3","0","0","2","0"
"F","JC Lipon","WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","CAR","F","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Parks","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","NJD","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shawn Thornton","FLA","F","Min","NJD 2<br/>@FLA 3 F","35","1","2","3","-14","48","38","0","0","71","5"
"F","Cole Ully","DAL","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Konrad Abeltshauser","SJS","D","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Brodzinski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
