"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cal Clutterbuck","NYI","F","Act","PHI 5<br/>@NYI 2 F","61","12","7","19","8","14","64","0","3","232","25"
"F","Andrew Cogliano","ANA","F","Act","ANA 2<br/>@WSH 0 F","64","7","13","20","-4","24","97","0","3","109","23"
"F","Pavel Datsyuk","DET","F","Act","","20","7","8","15","0","6","73","8","0","22","9"
"F","Patric Hornqvist","PIT","F","Act","","65","17","25","42","9","24","205","12","0","136","44"
"F","Jarome Iginla","COL","F","Act","","67","19","20","39","-20","34","146","17","0","58","34"
"F","Adam Lowry","WPG","F","Act","","56","4","9","13","-11","34","48","0","0","153","36"
"F","John Mitchell","COL","F","Act","","56","9","8","17","-5","42","80","1","0","68","52"
"F","Dominic Moore","NYR","F","Act","","64","6","7","13","-1","24","81","0","0","41","29"
"F","Eric Nystrom","NSH","F","Act","","39","7","0","7","-6","9","22","0","1","79","24"
"F","Joe Pavelski","SJS","F","Act","","64","29","32","61","24","24","176","21","0","119","55"
"F","Craig Smith","NSH","F","Act","","66","16","14","30","7","34","168","4","0","67","15"
"F","Joe Thornton","SJS","F","Act","","64","15","47","62","23","46","96","20","0","36","23"
"D","Johnny Boychuk","NYI","D","Act","PHI 5<br/>@NYI 2 F","52","7","14","21","16","25","123","4","0","110","100"
"D","Brent Burns","SJS","F,D","40","253.2","64","23","34","57","-4","40","278","22","2","84","119"
"D","Mark Giordano","CGY","D","Act","","65","16","24","40","-5","40","158","12","0","57","158"
"D","Jake McCabe","BUF","D","Act","","35","1","7","8","0","25","28","0","0","56","56"
"D","Brett Pesce","CAR","D","Act","","48","4","9","13","-5","10","62","5","0","24","59"
"D","Mark Stuart","WPG","D","Act","","54","1","2","3","-9","58","34","0","1","135","90"
"F","Gregory Campbell","CBJ","F","Res","","57","2","4","6","-9","63","41","0","0","68","45"
"F","Torrey Mitchell","MTL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Helgeson","NJD","D","Res","","11","0","1","1","-2","13","4","0","0","28","14"
"F","JC Lipon","WPG","F","IR","","2","0","0","0","0","0","0","0","0","4","1"
"F","Mathieu Perreault","WPG","F","IR","","64","9","27","36","-12","36","123","14","0","76","30"
"F","Scott Wilson","PIT","F","IR","","20","5","1","6","0","12","30","0","0","34","4"
"D","Marc-Edouard Vlasic","SJS","D","IR","","61","8","30","38","13","41","108","10","1","44","119"
"F","Anthony Angello","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Appleton","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rudolfs Balcers","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Brown","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Caggiula","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Dumont","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kelleher","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kerfoot","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Lemieux","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","CAR","F","Min","","15","2","0","2","-13","6","20","0","0","21","6"
"F","Julien Nantel","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Smallman","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Sutter","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Ully","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrance Amorosa","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gage Ausmus","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Butcher","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Cecconi","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Glover","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Kostalek","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rob OGara","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tucker Poolman","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Doyle Somerby","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Amadio","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Becker","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
