"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cal Clutterbuck","MIN","F","Act","","14","1","1","2","1","2","27","0","0","62","4"
"F","Shane Doan","PHO","F","Act","","13","2","4","6","2","12","36","2","0","27","2"
"F","Dwight King","LAK","F","Act","","13","0","0","0","-3","0","13","0","0","19","2"
"F","Rob Klinkhammer","PHO","F","Act","","11","0","3","3","3","4","13","0","0","34","3"
"F","Lauri Korpikoski","PHO","F","Act","","3","0","0","0","0","2","7","0","0","6","1"
"F","Nikolay Kulemin","TOR","F","Act","","12","1","2","3","-2","8","15","0","0","36","9"
"F","Jamie McGinn","COL","F","Act","","14","5","2","7","-1","4","27","3","0","23","6"
"F","Chris Mueller","NSH","F","Act","","8","0","2","2","-5","2","11","0","0","7","7"
"F","Rich Peverley","BOS","F","Act","OTT 4<br/>@BOS 2 F","14","2","4","6","1","10","25","1","2","10","6"
"F","Brad Richards","NYR","F","Act","","14","6","10","16","9","4","37","5","0","7","12"
"F","Teemu Selanne","ANA","F","Act","","11","4","0","4","-4","4","20","1","0","2","4"
"F","Shawn Thornton","BOS","F","Act","OTT 4<br/>@BOS 2 F","14","0","3","3","4","12","14","0","0","25","5"
"D","Francis Bouillon","MTL","D","Act","","14","0","2","2","-2","13","19","0","0","15","12"
"D","Jay Bouwmeester","CGY/STL","D","Act","","14","1","6","7","5","6","24","2","1","8","10"
"D","Matt Irwin","SJS","D","Act","","13","1","2","3","2","6","27","2","0","14","23"
"D","Erik Johnson","COL","D","Act","","7","0","0","0","1","4","17","0","0","15","7"
"D","Matt Niskanen","PIT","D","Act","","12","0","4","4","0","6","24","1","0","15","19"
"D","Marc-Edouard Vlasic","SJS","D","Act","","14","1","0","1","3","19","14","0","0","11","21"
"F","Bobby Butler","NJD/NSH","F","Res","","4","1","2","3","0","0","7","0","0","1","1"
"F","Pat Maroon","ANA","F","Res","","1","0","0","0","0","0","2","0","0","4","0"
"F","Matt Stajan","CGY","F","Res","","10","2","2","4","0","8","9","0","0","7","2"
"D","Mark Stuart","WPG","D","Res","","9","0","1","1","4","14","7","0","0","32","22"
"F","Curtis Glencross","CGY","F","IR","","8","1","3","4","0","4","12","0","0","11","1"
"F","Ales Hemsky","EDM","F","IR","","4","0","1","1","-1","0","6","1","0","4","0"
"F","Patric Hornqvist","NSH","F","IR","","7","1","4","5","0","4","22","2","0","12","4"
"D","Luca Sbisa","ANA","D","IR","","7","0","0","0","5","4","5","0","0","20","14"
"D","Marc Staal","NYR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Brassart","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Cramarossa","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Turner Elson","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Fraser","LAK","F","Min","","1","0","0","0","0","0","1","0","0","2","1"
"F","Coda Gordon","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Moore","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Nash","CAR","F","Min","","12","1","1","2","-8","6","11","0","0","13","6"
"F","Elgin Pearce","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Smith","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Sylvester","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Tarasov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tesink","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Bellemore","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathieu Brisebois","PHO","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Culkin","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake McCabe","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Miller","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Pardy","BUF","D","Min","","4","0","0","0","-3","0","2","0","0","6","4"
"D","Jordan Schmaltz","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Trotman","BOS","D","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Wey","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Arcobello","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Arnott","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Ashton","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francis Beauvillier","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Begin","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Blunden","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Camper","BOS","F","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Connolly","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Cullen","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Drazenovic","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Kennedy","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kennedy","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Koivu","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Meurs","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Moroz","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay Pandolfo","BOS","F","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Potulny","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marty Reasoner","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Street","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamie Tardif","BOS","F","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David van der Gulik","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Wruck","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andre Benoit","OTT","D","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Giordano","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Kostka","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tom Poti","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cory Sarich","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sheldon Souray","ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jim Vandermeer","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","282","30","59","89","11","158","454","20","3","448","208"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tuukka Rask","BOS","G","Act","OTT 4<br/>@BOS 2 F","11","4","1.93","317",".941","3","0","0","1","1","1","0"
"G","Karri Ramo","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brian Boucher","PHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Barry Brust","OTT","G","-","OTT 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yann Danis","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Miikka Kiprusoff","CGY","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Taylor","CBJ/CGY","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","11","4","1.93","317",".941","3","0","0","1","1","1","0"
