"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Drake Caggiula","EDM","F","Act","","3","0","0","0","0","4","3","0","0","9","0"
"F","Cal Clutterbuck","NYI","F","Act","","3","0","0","0","1","7","1","0","0","10","3"
"F","Andrew Cogliano","ANA","F","Act","","3","0","0","0","1","0","7","0","0","0","3"
"F","Tanner Fritz","NYI","F","Act","","3","0","0","0","1","0","2","0","0","6","5"
"F","Patric Hornqvist","PIT","F","Act","","4","2","0","2","1","0","20","1","0","7","4"
"F","Alexander Kerfoot","COL","F","Act","","3","0","0","0","-2","0","4","0","0","2","0"
"F","Alex Killorn","TBL","F","Act","","3","1","1","2","2","0","6","0","0","0","1"
"F","Kevin Labanc","SJS","F","Act","","2","0","0","0","-2","0","3","0","0","1","0"
"F","Dominic Moore","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Pavelski","SJS","F","Act","","2","0","0","0","0","0","3","0","0","2","7"
"F","Mathieu Perreault","WPG","F","Act","","3","0","0","0","-2","0","8","0","0","7","1"
"F","Scott Wilson","PIT/DET/BUF","F","Act","","4","1","1","2","-2","0","8","0","0","5","3"
"D","Brent Burns","SJS","D","Act","","2","0","1","1","0","0","5","0","0","3","4"
"D","Will Butcher","NJD","D","Act","","3","0","4","4","2","0","5","0","0","0","2"
"D","Mark Giordano","CGY","D","Act","","4","3","1","4","-2","2","18","1","0","8","7"
"D","Tucker Poolman","WPG","D","Act","","1","0","0","0","0","0","1","0","0","0","0"
"D","Jaccob Slavin","CAR","D","Act","","2","1","0","1","-2","0","2","0","0","0","4"
"D","Marc-Edouard Vlasic","SJS","D","Act","","2","0","0","0","-2","0","6","0","0","0","4"
"F","Rudolfs Balcers","SJS","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Pesce","CAR","D","Res","","2","0","1","1","-2","2","8","0","0","0","3"
"F","Anders Bjork","BOS","F","IR","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Lowry","WPG","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Thornton","SJS","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Angello","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Appleton","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joachim Blichfeld","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Caamano","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colt Conrad","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Cracknell","DAL/NYR/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Hagel","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pascal Laberge","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Lemieux","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","JC Lipon","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Mismash","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Nyman","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Oglevie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Pearson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Stevens","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Swaney","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Brickley","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karlis Cukste","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Fox","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Gildon","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Kovacevic","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Benton Maass","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Mattinen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Rauhauser","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Reinke","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Tuulola","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
