"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cal Clutterbuck","NYI","F","Act","","67","5","12","17","5","28","43","0","0","228","47"
"F","Andrew Copp","DET","F","Act","","54","6","18","24","5","12","64","2","3","25","28"
"F","Josh Doan","ARI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Dowd","WSH","F","Act","","48","8","8","16","6","34","49","0","0","63","60"
"F","Claude Giroux","OTT","F","Act","","66","19","37","56","-7","22","154","13","2","31","24"
"F","Barclay Goodrow","NYR","F","Act","","63","1","8","9","-8","38","47","0","0","140","72"
"F","Jordan Greenway","BUF","F","Act","","42","7","10","17","3","33","67","3","0","92","44"
"F","Curtis Lazar","NJD","F","Act","","2","0","1","1","1","0","5","0","0","5","1"
"F","Mason Marchment","DAL","F","Act","","68","19","30","49","21","46","121","10","0","99","26"
"F","Ryan OReilly","NSH","F","Act","","6","2","3","5","3","2","13","1","0","0","4"
"F","Joe Pavelski","DAL","F","Act","","69","24","34","58","6","20","168","18","0","59","61"
"F","Michael Pezzetta","MTL","F","Act","","43","3","6","9","1","29","34","0","0","175","16"
"D","Adam Fox","NYR","D","Act","","58","12","44","56","16","28","100","27","1","37","97"
"D","Radko Gudas","ANA","D","Act","ANA 4<br/>@VGK 1 F","60","6","10","16","12","124","83","0","1","213","142"
"D","Colton Parayko","STL","D","Act","","58","8","13","21","6","16","116","1","2","83","156"
"D","Brett Pesce","CAR","D","Act","","58","3","9","12","6","16","90","0","0","22","98"
"D","Neal Pionk","WPG","D","Act","VAN 2<br/>@WPG 4 F","67","5","20","25","12","53","128","7","0","188","89"
"D","Jaccob Slavin","CAR","D","Act","","68","4","23","27","13","6","123","0","3","46","105"
"F","Mason Appleton","WPG","F","Res","VAN 2<br/>@WPG 4 F","67","12","19","31","13","26","103","2","2","89","36"
"F","Adam Lowry","WPG","F","Res","VAN 2<br/>@WPG 4 F","67","10","22","32","16","55","99","2","2","143","56"
"F","Matthew Tkachuk","FLA","F","Res","","67","22","54","76","12","76","237","31","1","117","26"
"F","Chase Bradley","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cogliano","COL","F","Min","EDM 1<br/>@COL 5 F","60","6","13","19","9","16","52","0","4","25","33"
"F","Phillip Di Giuseppe","VAN","F","Min","VAN 2<br/>@WPG 4 F","45","5","5","10","1","36","50","0","0","80","22"
"F","Robert Flinton","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Gardner","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gaudette","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Gettinger","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gignac","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Laba","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Laubach","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Veremyev","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","McKade Webster","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zaccharaya Wisdom","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Cleveland","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Desharnais","EDM","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrell Goldsmith","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","OTT","D","Min","","4","0","0","0","-2","0","5","0","0","2","6"
"D","Tyson Hinds","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Kleven","OTT","D","Min","","4","0","1","1","0","0","2","0","0","2","4"
"D","Johnathan Kovacevic","MTL","D","Min","","46","6","3","9","10","36","34","0","0","53","63"
"D","Tim Lovell","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cooper Moore","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Nordberg","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Wallberg","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","VGK","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Bastian","NJD","F","-","","7","0","0","0","-4","2","12","0","0","20","6"
"F","Alexander Campbell","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Carroll","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emmitt Finnie","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Gardiner","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Glenn Gawdin","ANA","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Karabela","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Killorn","ANA","F","-","ANA 4<br/>@VGK 1 F","1","0","0","0","0","0","1","0","0","0","0"
"F","Brody Lamb","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Latsch","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Luostarinen","FLA","F","-","","4","0","0","0","-2","2","4","0","0","4","6"
"F","Matt Martin","NYI","F","-","","34","2","3","5","4","22","29","0","0","100","14"
"F","Ty Mueller","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Musa","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Nikkanen","WPG","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Todd","SJS","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Keean Washkurak","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zayde Wisdom","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Young","SJS","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kent Anderson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bogosian","TBL/MIN","D","-","SEA 4<br/>@MIN 3 F","2","0","0","0","1","0","2","0","0","2","4"
"D","Zach Bookman","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Burns","CAR","D","-","","9","2","2","4","1","2","24","3","0","3","10"
"D","Declan Carlile","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxwell Crozier","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Iorio","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Koster","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Leddy","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Newpower","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Palodichuk","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","TBL","D","-","","8","0","2","2","3","2","8","0","0","7","9"
"D","Caden Price","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brogan Rafferty","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Schulz","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Sissons","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Sotheran","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Djibril Toure","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,322","197","410","607","163","782","2,067","120","21","2,153","1,365"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mackenzie Blackwood","SJS","G","Act","SJS 1<br/>@CGY 5 F","28","8","3.37","798",".901","1","0","0","0","0","0","0"
"G","Adin Hill","VGK","G","Res","ANA 4<br/>@VGK 1 F","27","15","2.66","744",".914","2","0","0","1","1","0","0"
"G","Joel Blomqvist","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Freddie Halyk","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dennis Hildeby","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gibson Homer","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juha Jatkola","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roope Taponen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matteus Ward","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","55","23","3.01","1,542",".907","3","0","0","1","1","0","0"
