"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brent Burns","SJS","F,D","40","SJS 1<br/>@LAK 4 F","7","0","6","6","-2","0","22","4","0","15","11"
"F","Cal Clutterbuck","NYI","F","Act","CBJ 5<br/>@NYI 4 F","6","1","0","1","2","2","12","0","1","32","0"
"F","Andrew Cogliano","ANA","F","Act","ANA 2<br/>@ARI 1 F","7","2","1","3","-1","0","12","0","0","12","0"
"F","Patric Hornqvist","PIT","F","Act","PIT 2<br/>@BUF 0 F","2","1","0","1","2","6","8","0","0","4","1"
"F","Rob Klinkhammer","ARI/PIT/EDM","F","Act","EDM 5<br/>@VAN 6 F","6","0","0","0","0","2","6","0","0","20","2"
"F","Adam Lowry","WPG","F","Act","CGY 1<br/>@WPG 5 F","7","3","0","3","-1","8","11","0","1","31","1"
"F","John Mitchell","COL","F","Act","CHI 2<br/>@COL 3 F","6","2","1","3","5","2","18","1","0","15","8"
"F","Dominic Moore","NYR","F","Act","NYR 4<br/>@WSH 2 F","7","0","0","0","-2","2","11","0","0","4","1"
"F","Joe Pavelski","SJS","F","Act","SJS 1<br/>@LAK 4 F","7","4","1","5","-3","2","23","2","0","8","8"
"F","Mathieu Perreault","WPG","F","Act","CGY 1<br/>@WPG 5 F","1","0","0","0","0","0","0","0","0","5","0"
"F","Craig Smith","NSH","F","Act","NSH 1<br/>@DAL 4 F","6","1","1","2","0","4","11","0","0","3","2"
"F","Joe Thornton","SJS","F","Act","SJS 1<br/>@LAK 4 F","7","0","4","4","-4","6","16","1","0","6","2"
"D","Jay Bouwmeester","STL","D","Act","MIN 2<br/>@STL 4 F","6","0","1","1","2","2","9","0","0","2","7"
"D","Johnny Boychuk","NYI","D","Act","CBJ 5<br/>@NYI 4 F","6","1","0","1","-5","0","13","1","0","17","15"
"D","Ben Chiarot","WPG","D","Act","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Redmond","COL","D","Act","CHI 2<br/>@COL 3 F","6","0","3","3","2","2","11","0","0","3","8"
"D","Mark Stuart","WPG","D","Act","CGY 1<br/>@WPG 5 F","7","1","1","2","-1","6","6","0","0","16","10"
"D","Marc-Edouard Vlasic","SJS","D","Act","SJS 1<br/>@LAK 4 F","6","1","1","2","-1","4","14","0","0","5","5"
"F","Curtis McKenzie","DAL","F","Res","NSH 1<br/>@DAL 4 F","6","0","0","0","-1","8","5","0","0","13","2"
"D","Brett Bellemore","CAR","D","Res","DET 2<br/>@CAR 0 F","4","0","0","0","-2","0","3","0","0","24","8"
"D","Ron Hainsey","CAR","D","Res","DET 2<br/>@CAR 0 F","7","0","0","0","1","4","10","0","0","16","7"
"F","Michael Amadio","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Arnold","CGY","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robbie Baillargeon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Blomqvist","WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Dowd","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Dumont","MTL","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Garbowsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gilmour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Freddie Hamilton","SJS/COL","F","Min","CHI 2<br/>@COL 3 F","5","1","0","1","0","0","6","0","0","3","1"
"F","Eriah Hayes","SJS","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Lindblad","BOS","F","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","JC Lipon","WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","CAR","F","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Parks","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","NJD","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shawn Thornton","FLA","F","Min","NJD 2<br/>@FLA 3 F","2","0","0","0","0","2","1","0","0","5","0"
"F","Cole Ully","DAL","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Konrad Abeltshauser","SJS","D","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Brodzinski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Culkin","CGY","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Glover","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Helgeson","NJD","D","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Mattson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
