"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexandre Burrows","VAN","F","Act","","35","9","10","19","13","38","108","3","0","34","9"
"F","Matt Calvert","CBJ","F","Act","","30","5","5","10","-10","26","44","0","1","40","18"
"F","David Clarkson","NJD","F","Act","","33","12","8","20","-1","56","121","7","0","57","3"
"F","Jannik Hansen","VAN","F","Act","","7","1","2","3","5","0","14","0","0","6","3"
"F","Martin Hanzal","PHO","F","Act","","25","9","7","16","-2","16","56","5","0","56","9"
"F","Marian Hossa","CHI","F","Act","","28","13","10","23","11","14","87","5","1","10","8"
"F","Chris Neil","OTT","F","Act","OTT 4<br/>@BOS 2 F","34","3","5","8","2","110","65","2","0","145","9"
"F","Richard Panik","TBL","F","Act","","4","0","1","1","1","0","5","0","0","1","0"
"F","Zac Rinaldo","PHI","F","Act","","30","3","2","5","-6","78","15","0","0","136","11"
"F","Antoine Roussel","DAL","F","Act","","20","2","5","7","-1","64","21","0","0","39","8"
"F","John Tavares","NYI","F","Act","","35","21","15","36","-8","16","122","15","0","18","15"
"F","Dana Tyrell","TBL","F","Act","","10","0","1","1","-1","4","6","0","0","8","2"
"D","Simon Despres","PIT","D","Act","","23","2","4","6","11","14","25","1","0","35","24"
"D","Radko Gudas","TBL","D","Act","","5","1","0","1","2","2","9","0","0","18","7"
"D","Philip Larsen","DAL","D","Act","","14","2","0","2","-4","12","15","1","0","23","10"
"D","Nikita Nikitin","CBJ","D","Act","","29","3","6","9","1","15","49","2","0","24","47"
"D","Brooks Orpik","PIT","D","Act","","35","0","8","8","13","24","25","0","0","78","94"
"D","Michal Rozsival","CHI","D","Act","","15","0","6","6","13","12","8","0","1","21","14"
"F","Niklas Jensen","VAN","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Edler","VAN","D","Res","","31","5","12","17","-2","27","79","7","0","46","59"
"D","Andrej Sekera","BUF","D","Res","","23","2","7","9","0","4","22","0","0","21","51"
"F","Colby Armstrong","MTL","F","IR","","24","2","0","2","-1","10","24","0","0","27","13"
"F","Stephen Weiss","FLA","F","IR","","17","1","3","4","-13","25","19","2","0","6","10"
"F","J.T. Brown","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg Carey","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Heard","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Holland","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Johnson","PHO","F","Min","","16","4","2","6","3","0","22","1","0","13","1"
"F","Taylor Leier","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Nieto","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny ORegan","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Paquette","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Richard","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Tierney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Tropp","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Whitney","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Zlobin","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Andersson","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frank Corrado","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Jensen","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Slater Koekkoek","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reece Scarlett","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikael Wikstrand","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
