"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tanner Kaspick","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Knies","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ville Koivunen","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kotkov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viljami Marjala","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Morozov","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","JJ Peterka","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikael Pyyhtia","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aku Raty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wyatt Schingoethe","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Senyshyn","BOS/OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Smith","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elmer Soderblom","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Sundsvik","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Allard","NSH/LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Bergkvist","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Berglund","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Boltmann","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Santeri Hatakka","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Helleson","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Malinen","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Niemelainen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Prokop","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Uens","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eemil Viro","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martins Dzierkals","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bo Horvat","VAN","F","-","","62","26","18","44","4","36","169","15","1","85","42"
"F","Danny ORegan","ANA","F","-","","1","0","0","0","0","0","0","0","0","0","2"
"F","Eetu Pakkila","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","MIN","F","-","","4","0","0","0","-2","0","2","0","0","5","0"
"F","John Tavares","TOR","F","-","","64","22","39","61","-9","26","194","20","0","67","35"
"F","Nathan Walker","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radko Gudas","FLA","D","-","","62","1","11","12","24","84","82","0","0","286","97"
"D","Robert Hagg","BUF/FLA","D","-","","51","1","8","9","-8","25","49","0","0","102","91"
"D","Kris Letang","PIT","D","-","","63","7","49","56","20","43","174","20","0","139","106"
"D","Vili Saarijarvi","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Thomas","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","770","140","272","412","-31","419","1,562","106","3","1,134","666"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Chris Driedger","SEA","G","Act","SEA 3<br/>@WPG 4 F","18","5","3.37","412",".886","0","4","0","0","0","0","0"
"G","Jesper Eliasson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olle Eriksson Ek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Fedotov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Hamrla","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rasmus Korhonen","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Werner","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","18","5","3.37","412",".886","0","4","0","0","0","0","0"
