"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Eetu Pakkila","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Paquette","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Purcell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Richard","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonas Rondbjerg","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Senyshyn","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Sharp","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Tropp","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Vesalainen","WPG","F","Min","WPG 4<br/>@ARI 2 F","3","0","0","0","-1","0","1","0","0","1","1"
"F","Steven Whitney","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frank Corrado","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miro Karjalainen","DAL","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexei Marchenko","TOR","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Niemelainen","EDM","D","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vili Saarijarvi","DET","D","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Setkov","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Thomas","TBL","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikael Wikstrand","OTT","D","-","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","985","199","271","470","3","583","1,852","97","10","1,640","914"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Roberto Luongo","FLA","G","Act","NJD 4<br/>@FLA 3 F","38","15","3.13","947",".898","1","0","0","1","1","1","0"
"G","Jeff Glass","TOR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Bartosak","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Driedger","FLA","G","Min","NJD 4<br/>@FLA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Eliasson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jhonas Enroth","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olle Eriksson Ek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joacim Eriksson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Karri Ramo","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Werner","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","38","15","3.13","947",".898","1","0","0","1","1","1","0"
