"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oliver Bjorkstrand","CBJ","F","Act","DET 4<br/>@CBJ 5 F","40","14","17","31","-5","23","94","3","0","32","21"
"F","Bo Horvat","VAN","F","Act","VAN 3<br/>@EDM 4 F","37","14","13","27","-4","10","84","9","0","44","26"
"F","Jack Kopacka","ANA/OTT","F","Act","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Paquette","OTT/CAR","F","Act","CAR 1<br/>@NSH 3 F","34","4","2","6","-11","12","21","0","0","107","16"
"F","Kyle Rau","MIN","F","Act","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miikka Salomaki","COL","F","Act","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Senyshyn","BOS","F","Act","NYR 5<br/>@BOS 4 F","6","0","0","0","-1","2","9","0","0","10","0"
"F","Zack Smith","CHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Stone","VGK","F","Act","STL 1<br/>@VGK 4 F","35","12","28","40","17","20","59","11","0","15","17"
"F","Ryan Strome","NYR","F","Act","NYR 5<br/>@BOS 4 F","37","11","23","34","8","14","90","13","1","17","10"
"F","John Tavares","TOR","F","Act","MTL 2<br/>@TOR 3 F","38","11","19","30","13","10","107","9","0","35","19"
"F","Nathan Walker","STL","F","Act","STL 1<br/>@VGK 4 F","7","1","0","1","-3","2","10","0","0","12","6"
"D","Evan Bouchard","EDM","D","Act","VAN 3<br/>@EDM 4 F","12","1","3","4","0","2","34","0","0","8","8"
"D","Jakob Chychrun","ARI","D","Act","ARI 5<br/>@SJS 4 F","38","12","13","25","0","30","104","7","0","41","61"
"D","Radko Gudas","FLA","D","Act","TBL 1<br/>@FLA 5 F","38","0","5","5","10","27","63","0","0","182","48"
"D","Caleb Jones","EDM","D","Act","VAN 3<br/>@EDM 4 F","18","0","1","1","-3","4","14","0","0","8","19"
"D","Kris Letang","PIT","D","Act","BUF 0<br/>@PIT 1 F","37","6","22","28","13","28","85","11","0","63","48"
"D","Andrej Sekera","DAL","D","Act","","6","0","0","0","0","2","2","0","0","4","14"
"F","Travis Barron","COL","F","Res","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Vesalainen","WPG","F","Res","OTT 4<br/>@WPG 2 F","8","0","1","1","1","0","3","0","0","5","3"
"D","Robert Hagg","PHI","D","Res","PHI 1<br/>@WSH 2 F","20","1","1","2","1","10","18","0","0","62","15"
"F","Nils Aman","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Angle","CBJ","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Caufield","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Graeme Clarke","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Denezhkin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martins Dzierkals","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias From","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Gordin","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Holtz","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Jamsen","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Karlsson","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Kaspick","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kotkov","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
