"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cory Conacher","OTT/BUF","F","Act","NYI 4<br/>@BUF 3 F","25","0","10","10","-1","22","33","0","0","15","7"
"F","Chris Neil","OTT","F","Act","OTT 3<br/>@PIT 2 F","60","8","4","12","-8","153","77","0","0","201","12"
"F","Frans Nielsen","NYI","F","Act","NYI 4<br/>@BUF 3 F","25","7","10","17","-5","2","53","5","2","11","10"
"F","Matt Nieto","SJS","F","Act","","51","10","11","21","5","12","97","3","0","4","33"
"F","Tomas Plekanec","MTL","F","Act","","69","17","19","36","10","24","173","9","3","39","36"
"F","Teddy Purcell","TBL","F","Act","TBL 1<br/>@WSH 0 F","28","2","14","16","1","12","42","5","0","2","5"
"F","Zack Smith","OTT","F","Act","OTT 3<br/>@PIT 2 F","66","11","7","18","-7","79","130","1","1","152","22"
"F","Martin St. Louis","TBL/NYR","F","Act","","35","10","18","28","-5","6","87","11","0","8","12"
"F","Zachary Stepan","NSH","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Stone","OTT","F","Act","OTT 3<br/>@PIT 2 F","5","0","1","1","-1","2","8","0","0","2","2"
"F","Ryan Strome","NYI","F","Act","NYI 4<br/>@BUF 3 F","16","2","3","5","0","2","39","2","0","18","4"
"F","Corey Tropp","BUF/CBJ","F","Act","","30","0","7","7","-2","22","16","0","0","54","17"
"D","Radko Gudas","TBL","D","Act","TBL 1<br/>@WSH 0 F","58","2","14","16","6","128","91","4","0","223","106"
"D","Nick Holden","COL","D","Act","COL 2<br/>@ANA 3 F","16","3","4","7","6","10","19","4","0","32","21"
"D","Kris Letang","PIT","D","Act","OTT 3<br/>@PIT 2 F","33","10","7","17","-6","14","99","10","0","37","45"
"D","Marc Methot","OTT","D","Act","OTT 3<br/>@PIT 2 F","21","3","4","7","2","10","23","0","0","40","26"
"D","Andrej Sekera","CAR","D","Act","CAR 6<br/>@PHI 5 F","64","11","29","40","5","18","126","13","1","42","109"
"D","Henrik Tallinder","BUF","D","Act","NYI 4<br/>@BUF 3 F","18","0","1","1","-5","10","9","0","0","11","27"
"D","Trevor Daley","DAL","D","Res","DAL 1<br/>@PHO 2 F","29","3","6","9","4","22","48","1","0","21","43"
"F","John Tavares","NYI","F","IR","NYI 4<br/>@BUF 3 F","59","24","42","66","-6","40","188","25","0","23","19"
"F","Darren Archibald","VAN","F","Min","CGY 1<br/>@VAN 5 F","6","0","2","2","3","0","3","0","0","9","5"
"F","Joel Armia","BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Bjorkstrand","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Laurent Dauphin","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","DET","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","VAN","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bo Horvat","VAN","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
