"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Bobby Brink","PHI","F","Act","","6","2","0","2","-1","2","7","0","0","1","3"
"F","Cole Caufield","MTL","F","Act","","67","20","33","53","-8","16","258","20","0","49","14"
"F","Graeme Clarke","NJD","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Drury","CAR","F","Act","","63","8","19","27","7","28","89","7","0","24","26"
"F","MacKenzie Entwistle","CHI","F","Act","CHI 4<br/>@LAK 5 F","57","4","3","7","-28","43","58","0","0","119","28"
"F","Alexander Holtz","NJD","F","Act","","68","14","11","25","-11","14","108","2","0","37","13"
"F","Seth Jarvis","CAR","F","Act","","68","23","30","53","9","12","148","15","2","103","45"
"F","Kent Johnson","CBJ","F","Act","","42","6","10","16","-2","10","62","0","0","10","16"
"F","Matthew Knies","TOR","F","Act","","64","12","15","27","9","35","91","2","0","135","26"
"F","Kurtis MacDermid","COL/NJD","F,D","31","","9","0","1","1","1","23","4","0","0","13","1"
"F","Ivan Miroshnichenko","WSH","F","Act","","9","2","1","3","-1","4","15","0","0","19","1"
"F","Jonas Rondbjerg","VGK","F","Act","ANA 4<br/>@VGK 1 F","15","0","1","1","0","0","16","0","0","5","9"
"D","Declan Chisholm","WPG/MIN","D","Act","SEA 4<br/>@MIN 3 F","15","1","4","5","-3","6","16","3","0","9","20"
"D","Ville Heinola","WPG","D","Act","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","Act","CHI 4<br/>@LAK 5 F","62","4","8","12","-30","16","78","6","0","17","67"
"D","Nicolas Mattinen","TOR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Res","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","CHI","F","Res","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeff Malott","WPG","F","Res","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Elmer Soderblom","DET","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Little","ARI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
