"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Albin Sundsvik","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suzdalev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Usov","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Vesalainen","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Bergkvist","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Berglund","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Boltmann","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Connauton","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Santeri Hatakka","SJS/NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Helleson","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Malinen","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Pelevin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Prokop","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Elias Salomonsson","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Uens","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eemil Viro","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Bozak","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viljami Marjala","BUF","F","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Paquette","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","760","125","183","308","-63","287","1,321","58","5","665","517"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Chris Driedger","SEA","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Eliasson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olle Eriksson Ek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Fedotov","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Hamrla","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rasmus Korhonen","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxim Mayorov","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","999963.00","0",".000","0","0","0","0","0","0","0"
