"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Laurent Dauphin","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martins Dzierkals","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olli Jokinen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Kalapudas","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham Knott","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yan Pavel Laplante","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lodge","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Louis","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McCarron","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Moss","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Moutrey","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny ORegan","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Pelech","(N/A)","F,D","38","-","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Richard","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Senyshyn","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Stepan","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Tropp","CHI/ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Walker","WSH","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Whitney","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Wilson","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Zlobin","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Hagg","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Caleb Jones","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miro Karjalainen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vili Saarijarvi","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Thomas","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikael Wikstrand","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Legwand","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linden Vey","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Ehrhoff","LAK/CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Holden","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Slater Koekkoek","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","60","19","15","34","5","23","105","8","1","85","58"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Roberto Luongo","FLA","G","Act","","3","2","4.14","60",".857","0","0","0","0","0","0","0"
"G","Jhonas Enroth","LAK","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Karri Ramo","CGY","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Bartosak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fredrik Bergvik","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joe Cannata","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Clemmensen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Driedger","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joacim Eriksson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Hackett","ANA","G","-","ANA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","2","4.14","60",".857","0","0","0","0","0","0","0"
