"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oliver Bjorkstrand","CBJ","F","Act","","66","10","25","35","8","9","135","7","0","53","40"
"F","Brendan Gaunce","VAN","F","Act","","32","4","1","5","1","10","50","1","0","43","8"
"F","Bo Horvat","VAN","F","Act","","47","18","17","35","3","8","116","11","1","25","19"
"F","Danny ORegan","SJS/BUF","F","Act","","9","0","0","0","-3","0","12","0","0","2","2"
"F","Cedric Paquette","TBL","F","Act","","37","2","2","4","-6","22","31","0","0","66","20"
"F","Miikka Salomaki","NSH","F","Act","","48","2","5","7","-7","34","42","0","0","98","32"
"F","Patrick Sharp","CHI","F","Act","","54","7","9","16","-9","12","114","3","0","37","20"
"F","Zack Smith","OTT","F","Act","","50","5","13","18","-24","39","93","3","1","61","25"
"F","Mark Stone","OTT","F","Act","","55","20","40","60","12","10","128","10","2","52","36"
"F","Ryan Strome","EDM","F","Act","","65","12","18","30","-2","23","114","6","0","33","12"
"F","John Tavares","NYI","F","Act","","66","30","35","65","-6","22","197","20","3","26","30"
"F","Colin Wilson","COL","F","Act","","51","6","10","16","-4","6","68","4","0","35","22"
"D","Jakob Chychrun","ARI","D","Act","","34","2","9","11","-6","10","67","3","0","50","46"
"D","Radko Gudas","PHI","D","Act","","52","2","8","10","1","73","102","0","0","129","85"
"D","Robert Hagg","PHI","D","Act","","57","3","4","7","3","24","73","0","0","203","85"
"D","Kris Letang","PIT","D","Act","","63","5","34","39","-6","52","182","17","1","86","89"
"D","Brandon Manning","PHI","D","Act","","46","5","8","13","-3","45","76","0","0","74","56"
"D","Marc Methot","DAL","D","Act","","23","0","0","0","2","18","18","0","0","52","30"
"F","Laurent Dauphin","CHI/ARI","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Walker","WSH/EDM","F","Res","","3","0","0","0","-2","4","2","0","0","6","1"
"D","Frank Corrado","PIT","D","Res","","2","0","0","0","-1","2","3","0","0","2","1"
"F","Nikolay Kulemin","NYI","F","IR","","13","1","2","3","0","0","7","0","0","16","15"
"D","Andrej Sekera","EDM","D","IR","","15","0","1","1","-7","2","13","0","0","10","15"
"F","Miro Aaltonen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Barron","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cory Conacher","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martins Dzierkals","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias From","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Kalapudas","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Kaspick","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham Knott","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yan Pavel Laplante","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lodge","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Louis","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McCarron","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Moutrey","CBJ/OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Neil","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Paquette","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Purcell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Richard","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonas Rondbjerg","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Senyshyn","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
