"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oliver Bjorkstrand","CBJ","F","Act","","49","21","15","36","8","12","162","6","0","43","16"
"F","Bo Horvat","VAN","F","Act","","65","21","31","52","-13","21","170","15","0","50","62"
"F","Cedric Paquette","TBL","F","Act","","56","6","11","17","-4","40","71","0","2","164","43"
"F","Miikka Salomaki","NSH/TOR","F","Act","","5","1","0","1","2","4","2","0","0","9","3"
"F","Zach Senyshyn","BOS","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Smith","CHI","F","Act","","50","4","7","11","2","29","43","0","2","112","18"
"F","Mark Stone","VGK","F","Act","","65","21","42","63","15","27","168","17","1","56","51"
"F","Ryan Strome","NYR","F","Act","","65","18","40","58","21","46","141","16","1","40","28"
"F","John Tavares","TOR","F","Act","","59","26","32","58","-6","20","185","19","0","30","30"
"F","Kristian Vesalainen","WPG","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Walker","STL","F","Act","","5","1","1","2","-2","4","6","0","0","10","1"
"F","Colin Wilson","COL","F","Act","","9","0","4","4","6","0","12","0","0","8","2"
"D","Jakob Chychrun","ARI","D","Act","","63","12","14","26","4","38","149","8","0","75","95"
"D","Radko Gudas","WSH","D","Act","","62","2","13","15","17","40","90","0","0","162","75"
"D","Robert Hagg","PHI","D","Act","","45","3","10","13","15","25","36","1","0","122","72"
"D","Caleb Jones","EDM","D","Act","","15","3","2","5","4","4","16","1","0","11","16"
"D","Kris Letang","PIT","D","Act","","56","14","27","41","1","32","168","15","0","97","85"
"D","Andrej Sekera","DAL","D","Act","","54","2","6","8","9","14","58","0","1","34","72"
"F","Brendan Gaunce","BOS","F","Res","","1","0","1","1","1","2","0","0","0","2","0"
"D","Evan Bouchard","EDM","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Manning","EDM","D","Res","","9","1","0","1","-1","17","8","0","0","10","6"
"F","Miro Aaltonen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Archibald","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Barron","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
