"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oliver Bjorkstrand","CBJ","F","Act","CBJ 3<br/>@TOR 2 F","3","2","0","2","1","0","12","0","0","1","1"
"F","Brendan Gaunce","VAN","F","Act","VAN 2<br/>@EDM 5 F","2","0","0","0","-2","2","2","0","0","2","0"
"F","Bo Horvat","VAN","F","Act","VAN 2<br/>@EDM 5 F","3","0","1","1","-3","0","3","0","0","1","2"
"F","Nikolay Kulemin","NYI","F","Act","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Neil","OTT","F","Act","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Sharp","DAL","F","Act","","3","1","1","2","-2","4","12","0","0","0","1"
"F","Zack Smith","OTT","F","Act","OTT 2<br/>@NYI 4 F","4","0","1","1","-1","2","2","0","0","5","0"
"F","Jason Spezza","DAL","F","Act","","3","2","1","3","-1","0","9","1","0","0","1"
"F","Mark Stone","OTT","F","Act","OTT 2<br/>@NYI 4 F","3","0","2","2","2","0","7","0","0","0","1"
"F","Ryan Strome","NYI","F","Act","OTT 2<br/>@NYI 4 F","3","0","1","1","1","0","3","0","0","2","0"
"F","John Tavares","NYI","F","Act","OTT 2<br/>@NYI 4 F","3","1","3","4","-1","0","12","1","0","3","3"
"F","Colin Wilson","NSH","F","Act","","3","1","1","2","3","0","4","0","0","3","1"
"D","Jakob Chychrun","ARI","D","Act","","2","1","2","3","0","2","4","2","0","2","3"
"D","Radko Gudas","PHI","D","Act","CAR 4<br/>@PHI 3 F","3","1","2","3","6","4","3","0","0","9","0"
"D","Nick Leddy","NYI","D","Act","OTT 2<br/>@NYI 4 F","3","1","1","2","2","0","4","1","0","3","2"
"D","Kris Letang","PIT","D","Act","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Methot","OTT","D","Act","OTT 2<br/>@NYI 4 F","4","0","1","1","1","4","1","0","0","11","5"
"D","Andrej Sekera","EDM","D","Act","VAN 2<br/>@EDM 5 F","3","0","0","0","1","0","9","0","0","2","5"
"F","Laurent Dauphin","ARI","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Paquette","TBL","F","Res","BUF 2<br/>@TBL 4 F","2","0","0","0","0","0","1","0","0","5","1"
"D","Alexei Marchenko","DET/TOR","D","Res","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Manning","PHI","D","IR","CAR 4<br/>@PHI 3 F","3","0","0","0","-1","5","6","0","0","4","0"
"F","Miro Aaltonen","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Archibald","VAN","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cory Conacher","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martins Dzierkals","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias From","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olli Jokinen","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Kalapudas","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Kaspick","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham Knott","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yan Pavel Laplante","VAN","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lodge","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Louis","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McCarron","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Moutrey","CBJ","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny ORegan","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Paquette","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Pelech","(N/A)","F,D","38","-","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Purcell","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Richard","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
