"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Coronato","CGY","F","Act","CGY 5<br/>@LAK 1 F","60","16","17","33","3","21","136","12","0","30","28"
"F","Charlie Coyle","BOS/COL","F","Act","","69","15","8","23","-10","18","96","3","1","96","53"
"F","Lars Eller","PIT/WSH","F","Act","WSH 2<br/>@PIT 5 F","61","9","11","20","3","30","81","1","0","41","27"
"F","Ryan Hartman","MIN","F","Act","","1","0","0","0","0","0","3","0","0","1","1"
"F","Danton Heinen","VAN/PIT","F","Act","WSH 2<br/>@PIT 5 F","66","8","16","24","-2","31","70","2","0","71","32"
"F","Philipp Kurashev","CHI","F","Act","","40","5","4","9","-27","12","45","1","0","28","14"
"F","Alex Laferriere","LAK","F","Act","CGY 5<br/>@LAK 1 F","61","15","17","32","13","18","144","4","0","101","31"
"F","Blake Lizotte","PIT","F","Act","WSH 2<br/>@PIT 5 F","41","6","7","13","1","18","31","1","1","43","17"
"F","Trevor Moore","LAK","F","Act","CGY 5<br/>@LAK 1 F","56","13","17","30","8","8","113","2","1","63","22"
"F","Vasily Podkolzin","EDM","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sissons","NSH","F","Act","","64","7","14","21","-8","22","67","1","0","92","62"
"F","Kevin Stenlund","UTA","F","Act","","59","10","7","17","-8","18","73","0","1","34","43"
"D","Ryker Evans","SEA","D","Act","","52","5","17","22","-2","20","47","3","0","84","77"
"D","Derek Forbort","VAN","D","Act","","37","1","6","7","-5","32","28","1","0","37","61"
"D","Ryan Graves","PIT","D","Act","WSH 2<br/>@PIT 5 F","45","1","1","2","-14","25","31","0","0","51","55"
"D","Nicolas Hague","VGK","D","Act","","48","3","6","9","-5","36","63","0","0","53","50"
"D","Rasmus Sandin","WSH","D","Act","WSH 2<br/>@PIT 5 F","67","4","21","25","19","12","66","3","0","77","99"
"D","Braden Schneider","NYR","D","Act","TBL 0<br/>@NYR 4 F","68","5","11","16","5","14","85","0","2","114","126"
"F","Conor Sheary","TBL","F","Res","TBL 0<br/>@NYR 4 F","3","0","0","0","-2","4","0","0","0","1","1"
"D","Victor Mancini","NYR/VAN","D","Res","","5","0","1","1","-3","0","7","0","0","7","8"
"D","Elias Pettersson","VAN","D","Res","","7","0","1","1","-1","0","4","0","0","7","6"
"F","Kirby Dach","MTL","F","IR","","29","9","5","14","-6","20","38","3","0","50","20"
"F","Max Pacioretty","TOR","F","IR","DET 3<br/>@TOR 4 F","35","5","8","13","-3","12","68","0","0","99","13"
"D","Jeremy Lauzon","NSH","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Boucher","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Castagna","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Chiasson","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Davidson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Formenton","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Grubbe","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Konsta Helenius","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Lee","LAK","F","Min","CGY 5<br/>@LAK 1 F","8","1","1","2","-3","2","6","0","0","14","4"
"F","Cameron Lund","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus MacDonell","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","LAK/MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam OReilly","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Pelosi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Vaisanen","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Radim Zohorna","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Badinka","CAR","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Bonk","PHI","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","EJ Emery","NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
