"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mark Arcobello","TOR","F","Act","","13","1","1","2","-1","0","28","0","0","11","1"
"F","Cam Atkinson","CBJ","F","Act","","64","21","19","40","-2","18","184","5","2","35","31"
"F","Jeff Carter","LAK","F","Act","","59","15","28","43","10","12","176","10","2","63","30"
"F","Joonas Donskoi","SJS","F","Act","","59","10","18","28","2","18","75","5","0","26","32"
"F","Lars Eller","MTL","F","Act","","66","11","11","22","-14","26","121","1","1","96","29"
"F","Brian Gionta","BUF","F","Act","","62","7","15","22","-6","10","127","6","0","37","22"
"F","Michael Grabner","TOR","F","Act","","61","6","5","11","-2","8","76","0","0","31","49"
"F","Quinton Howden","FLA","F","Act","","50","6","5","11","5","18","46","0","0","102","8"
"F","Tom Kuhnhackl","PIT","F","Act","","23","2","2","4","0","6","31","0","1","30","7"
"F","Brad Richardson","ARI","F","Act","","65","7","17","24","4","44","92","0","0","47","41"
"F","Logan Shaw","FLA","F","Act","","41","5","2","7","-5","9","63","1","0","62","17"
"F","Travis Zajac","NJD","F","Act","","59","10","23","33","5","21","91","14","3","55","32"
"D","Kevin Bieksa","ANA","D","Act","ANA 2<br/>@WSH 0 F","64","4","10","14","-4","97","99","5","0","138","96"
"D","Nicklas Grossmann","ARI","D","Act","","42","3","4","7","-1","14","29","0","0","78","60"
"D","Noah Hanifin","CAR","D","Act","","59","3","10","13","-9","16","84","5","0","48","58"
"D","John Moore","NJD","D","Act","","56","3","12","15","-11","22","82","6","0","76","63"
"D","Ryan Murray","CBJ","D","Act","","66","4","17","21","-3","34","61","10","0","43","134"
"D","Christopher Tanev","VAN","D","Act","","59","4","11","15","-1","6","39","2","1","17","153"
"F","Cody Hodgson","NSH","F","Res","","38","3","5","8","2","6","60","1","0","25","6"
"F","Jordan Schroeder","MIN","F","Res","","7","1","0","1","-2","0","9","0","0","1","4"
"D","Dougie Hamilton","CGY","D","Res","","65","10","20","30","-9","28","144","12","0","64","85"
"D","Jarred Tinordi","MTL/ARI","D","Res","","4","0","0","0","-1","7","1","0","0","10","2"
"F","Dave Bolland","FLA","F","IR","","24","1","4","5","-2","16","23","3","0","34","9"
"F","Jannik Hansen","VAN","F","IR","","56","19","13","32","16","22","99","0","1","28","16"
"D","Kevan Miller","BOS","D","IR","","56","4","12","16","17","49","52","1","0","124","96"
"F","Taylor Beck","NYI/COL","F","Min","","1","0","0","0","0","2","0","0","0","3","0"
"F","Tyler Bird","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Callahan","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Calnan","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrice Cormier","WPG","F","Min","","1","0","0","0","0","0","0","0","0","0","0"
"F","Jerry DAmigo","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dunda","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Frattin","TOR/OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Gagne","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danton Heinen","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Hickman","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Leier","PHI","F","Min","PHI 5<br/>@NYI 2 F","5","0","0","0","0","0","2","0","0","2","2"
"F","Mark MacMillan","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett McKenzie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Moore","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kael Mouillierat","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Nastasiuk","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Stenlund","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Stevens","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Wegwerth","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Collins","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Lashoff","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew MacWilliam","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Musil","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","EDM","D","Min","","3","0","1","1","1","0","8","0","0","0","5"
"D","Alex Peters","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Ruopp","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergey Zborovskiy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Bergenheim","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Carcillo","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Joensuu","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,228","160","265","425","-11","509","1,902","87","11","1,286","1,088"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marek Langhamer","ARI","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Bryzgalov","ANA","G","Min","ANA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alec Dillon","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Halverson","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason Kasdorf","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samu Perhonen","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matej Tomek","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","999963.00","0",".000","0","0","0","0","0","0","0"
