"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cam Atkinson","CBJ","F","Act","","44","12","14","26","2","6","148","8","0","18","21"
"F","Jeff Carter","LAK","F","Act","","60","17","10","27","-21","36","182","5","0","66","23"
"F","Kirby Dach","CHI","F","Act","","56","7","11","18","-3","20","94","3","0","25","21"
"F","Joonas Donskoi","COL","F","Act","","59","15","17","32","5","24","103","5","0","24","37"
"F","Lars Eller","WSH","F","Act","","65","15","22","37","1","42","145","6","2","52","40"
"F","Michael Grabner","ARI","F","Act","","45","8","3","11","-3","6","59","0","1","20","12"
"F","Danton Heinen","BOS/ANA","F","Act","","61","8","16","24","3","10","95","6","0","35","33"
"F","Alexander Nylander","CHI","F","Act","","57","6","13","19","-5","10","80","2","0","26","11"
"F","Brad Richardson","ARI","F","Act","","56","6","5","11","0","20","71","0","2","73","41"
"F","Logan Shaw","WPG","F","Act","","10","1","1","2","1","0","8","1","0","7","2"
"F","Alex Tuch","VGK","F","Act","","14","2","2","4","-5","4","40","2","0","28","7"
"F","Travis Zajac","NJD","F","Act","","65","7","15","22","-10","28","65","0","3","55","37"
"D","Ryan Graves","COL","D","Act","","53","8","15","23","38","39","113","0","2","84","110"
"D","Dougie Hamilton","CAR","D","Act","","47","14","26","40","30","32","170","12","1","52","63"
"D","Noah Hanifin","CGY","D","Act","","67","5","17","22","-11","10","131","5","0","81","87"
"D","John Moore","BOS","D","Act","","10","1","0","1","2","2","13","0","0","15","9"
"D","Jordan Oesterle","ARI","D","Act","","55","3","10","13","-8","14","66","2","0","46","86"
"D","Christopher Tanev","VAN","D","Act","","65","2","17","19","3","39","42","1","1","31","148"
"F","Tom Kuhnhackl","NYI","F","Res","","5","0","0","0","-1","0","8","0","0","4","4"
"F","Casey Mittelstadt","BUF","F","Res","","31","4","5","9","-5","2","34","2","0","11","8"
"F","Kevin Stenlund","CBJ","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Moore","TOR/LAK","F","IR","","22","3","2","5","-1","4","36","0","1","48","12"
"D","Kevan Miller","BOS","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Murray","CBJ","D","IR","","10","1","3","4","-2","2","14","0","0","5","21"
"D","Andrew Peeke","CBJ","D","IR","","7","0","1","1","3","2","3","0","0","12","9"
"F","Chris Calnan","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dunda","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Gagne","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Gallant","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Gardner","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jannik Hansen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Janne Kuokkanen","CAR/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Leier","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett McKenzie","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Nastasiuk","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rem Pitlick","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Schnarr","ARI/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Schroeder","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Stevens","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Stienburg","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Zimmer","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Cederholm","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Collins","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Ericsson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnson","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Kiselevich","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
