"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jeff Carter","PIT","F","Act","","54","7","2","9","-7","10","66","2","0","59","21"
"F","Charlie Coyle","BOS","F","Act","","69","23","31","54","4","36","132","10","3","103","48"
"F","Lars Eller","PIT","F","Act","","67","14","12","26","-2","32","135","5","1","49","40"
"F","Danton Heinen","BOS","F","Act","","59","12","14","26","4","26","96","1","1","68","35"
"F","Philipp Kurashev","CHI","F","Act","CHI 4<br/>@LAK 5 F","57","13","25","38","-36","17","106","13","0","20","37"
"F","Alex Laferriere","LAK","F","Act","CHI 4<br/>@LAK 5 F","60","8","11","19","-9","34","113","3","0","76","21"
"F","Trevor Moore","LAK","F","Act","CHI 4<br/>@LAK 5 F","67","25","20","45","7","24","212","6","2","73","48"
"F","Max Pacioretty","WSH","F","Act","","27","2","12","14","-6","12","61","8","0","36","9"
"F","Conor Sheary","TBL","F","Act","","44","2","6","8","-6","8","39","0","0","15","29"
"F","Colton Sissons","NSH","F","Act","","68","15","18","33","1","28","113","7","4","118","50"
"F","Kevin Stenlund","FLA","F","Act","","61","8","2","10","-9","50","55","0","1","55","39"
"F","Alex Tuch","BUF","F","Act","","60","18","22","40","-2","34","153","8","1","55","65"
"D","Ryker Evans","SEA","D","Act","SEA 4<br/>@MIN 3 F","12","0","2","2","-6","6","15","2","0","21","10"
"D","Ryan Graves","PIT/BOS","D","Act","","64","3","11","14","9","30","74","0","0","67","126"
"D","Ryan Johnson","BUF","D","Act","","33","0","6","6","3","12","27","0","0","8","31"
"D","Rasmus Sandin","WSH","D","Act","","50","2","15","17","-9","16","64","4","0","52","82"
"D","Braden Schneider","NYR","D","Act","","64","4","10","14","1","12","70","0","0","120","99"
"D","Christopher Tanev","CGY/DAL","D","Act","","62","2","13","15","18","18","48","0","0","30","178"
"F","Matt Coronato","CGY","F","Res","SJS 1<br/>@CGY 5 F","13","2","0","2","-13","4","25","1","0","0","2"
"F","Sam Gagner","EDM","F","Res","EDM 1<br/>@COL 5 F","18","3","4","7","0","8","26","0","0","8","8"
"F","Blake Lizotte","LAK","F","Res","CHI 4<br/>@LAK 5 F","45","5","5","10","4","8","56","0","3","43","20"
"D","Derek Forbort","BOS","D","Res","","33","0","4","4","8","17","18","0","0","65","61"
"D","Dougie Hamilton","NJD","D","IR","","20","5","11","16","-8","20","61","8","0","18","24"
"D","Jake Muzzin","TOR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Castagna","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Chiasson","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Davidson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Formenton","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Grubbe","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taro Hirose","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Lund","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Pelosi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rem Pitlick","PIT/CHI","F","Min","CHI 4<br/>@LAK 5 F","5","0","0","0","-4","0","6","0","0","5","6"
"F","Samuel Poulin","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Bonk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Lindstein","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan MacKinnon","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan McCleary","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Meehan","LAK","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","CGY","D","Min","SJS 1<br/>@CGY 5 F","16","0","0","0","-6","2","13","0","0","15","23"
"D","Elias Pettersson","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Donovan Sebrango","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Simashev","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Wallinder","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Atkinson","PHI","F","-","","19","8","5","13","-6","4","57","3","0","3","11"
"F","Alexander Nylander","PIT/CBJ","F","-","","2","0","0","0","0","0","4","0","0","0","3"
"Totals","","","","","","1,149","181","261","442","-70","468","1,845","81","16","1,182","1,126"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ville Husso","DET","G","Act","","19","9",".00","496",".000","0","0","0","1","1","0","0"
"G","Cole Brady","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Clark","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mitchell Gibson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Whitehead","VGK","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","19","9","999963.00","496",".000","0","0","0","1","1","0","0"
