"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Elias Pettersson","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Donovan Sebrango","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Wallinder","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Gettinger","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","DAL","D","-","","57","5","5","10","18","36","58","0","0","151","97"
"D","John Moore","ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergey Zborovskiy","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","987","150","274","424","127","408","1,630","74","15","1,217","955"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Craig Anderson","BUF","G","Act","BUF 5<br/>@CBJ 2 F","12","4",".00","383",".000","0","0","0","1","1","0","1"
"G","Ville Husso","DET","G","Res","","31","16",".00","799",".000","3","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mitchell Gibson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Whitehead","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","-","","30","17",".00","800",".000","2","0","0","1","1","1","0"
"G","Jack Campbell","EDM","G","-","","12","9",".00","326",".000","0","2","0","1","1","0","0"
"G","Alec Dillon","LAK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Halverson","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Langhamer","ARI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","85","46","999963.00","2,308",".000","5","2","0","3","3","1","1"
