"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alex Burmistrov","WPG","F","Act","","32","3","5","8","7","14","38","0","0","74","12"
"F","Jeff Carter","LAK","F","Act","","35","20","4","24","1","10","93","7","0","19","20"
"F","Joe Colborne","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrice Cormier","WPG","F","Act","","8","0","0","0","-1","5","3","0","0","14","2"
"F","Logan Couture","SJS","F","Act","","34","14","11","25","3","2","104","9","1","28","31"
"F","Cody Hodgson","BUF","F","Act","","36","12","16","28","-1","18","93","3","2","19","19"
"F","Quinton Howden","FLA","F","Act","","7","0","0","0","-4","0","6","0","0","10","2"
"F","Ryan Lasch","ANA/TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Ponikarovsky","WPG/NJD","F","Act","","31","3","4","7","-1","12","38","0","0","61","10"
"F","Mason Raymond","VAN","F","Act","","35","9","9","18","7","10","67","4","0","17","6"
"F","Mike Ribeiro","WSH","F","Act","","35","11","24","35","-3","41","45","17","0","34","20"
"F","Ryan Strome","NYI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","NYI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dougie Hamilton","BOS","D","Act","OTT 4<br/>@BOS 2 F","34","4","10","14","3","12","69","4","0","46","27"
"D","John Moore","CBJ/NYR","D","Act","","17","0","1","1","-5","2","14","0","0","18","14"
"D","Ryan Murray","CBJ","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Tanev","VAN","D","Act","","35","2","5","7","6","10","19","0","0","12","58"
"D","Matt Walker","PHI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Armia","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Bjugstad","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Boulton","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Friberg","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Kabanov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Kuhnhackl","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Namestnikov","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Harri Pesonen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joonas Rask","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Musil","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jarred Tinordi","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","339","78","89","167","12","136","589","44","3","352","221"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ilya Bryzgalov","PHI","G","Act","","33","15",".00","803",".000","1","0","0","3","3","1","0"
"G","Niklas Backstrom","MIN","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Riku Helenius","TBL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samu Perhonen","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","33","15","999963.00","803",".000","1","0","0","3","3","1","0"
