"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexander Nylander","BUF","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rem Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Stenlund","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Stevens","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","CBJ","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Zimmer","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Cederholm","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Collins","CBJ","D","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","COL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","NYR","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicklas Grossmann","CGY","D","Min","","2","0","0","0","-4","2","1","0","0","6","1"
"D","Brian Lashoff","DET","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew MacWilliam","NJD","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Musil","EDM","D","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","EDM","D","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Peeke","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Peters","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Ruopp","CBJ","D","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jarred Tinordi","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergey Zborovskiy","NYR","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","889","167","221","388","35","406","1,557","82","18","826","644"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marek Langhamer","ARI","G","Act","","1","0",".00","7",".000","0","0","0","0","0","0","0"
"G","Ilya Bryzgalov","ANA","G","Min","LAK 3<br/>@ANA 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alec Dillon","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Halverson","NYR","G","Min","PIT 2<br/>@NYR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason Kasdorf","BUF","G","Min","BUF 2<br/>@TBL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matej Tomek","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","0","999963.00","7",".000","0","0","0","0","0","0","0"
