"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett McKenzie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Moore","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Nastasiuk","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","BUF","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rem Pitlick","NSH","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Schnarr","ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Shaw","WPG","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Stevens","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Zimmer","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Bieksa","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","MTL","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Cederholm","WPG","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Collins","CBJ","D","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","COL","D","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","COL","D","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","STL","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew MacWilliam","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Peeke","CBJ","D","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Peters","DAL","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Ruopp","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Sandin","TOR","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Conor Timmins","COL","D","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergey Zborovskiy","NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,080","195","295","490","16","322","1,997","84","29","943","923"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brandon Halverson","NYR","G","Act","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alec Dillon","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mitchell Gibson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason Kasdorf","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Langhamer","ARI","G","Min","WPG 4<br/>@ARI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matej Tomek","PHI","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","999963.00","0",".000","0","0","0","0","0","0","0"
