"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Jacob Cederholm","WPG","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Collins","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnson","BUF","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevan Miller","BOS","D","Min","NYR 5<br/>@BOS 4 F","15","0","2","2","0","9","14","0","0","32","11"
"D","Alex Peters","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Ruopp","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Sandin","TOR","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Braden Schneider","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","William Wallinder","DET","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergey Zborovskiy","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirby Dach","CHI","F","-","","2","0","2","2","2","0","3","0","0","1","2"
"D","Andrew Peeke","CBJ","D","-","DET 4<br/>@CBJ 5 F","2","0","1","1","-1","0","2","0","0","9","3"
"D","Conor Timmins","COL","D","-","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","587","91","162","253","24","225","991","49","7","536","468"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jordan Binnington","STL","G","Act","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Campbell","TOR","G","Res","MTL 2<br/>@TOR 3 F","8","8","1.35","212",".951","2","0","0","0","0","0","0"
"G","Ville Husso","STL","G","Res","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Craig Anderson","WSH","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alec Dillon","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mitchell Gibson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Halverson","TOR","G","Min","MTL 2<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Langhamer","ARI","G","Min","ARI 5<br/>@SJS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason Kasdorf","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matej Tomek","PHI","G","-","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","8","8","1.35","212",".951","2","0","0","0","0","0","0"
