"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cam Atkinson","CBJ","F","Act","","36","8","10","18","2","10","108","3","1","10","18"
"F","Jeff Carter","LAK","F","Act","","11","3","3","6","1","2","36","3","1","6","3"
"F","Joonas Donskoi","SJS","F","Act","","58","12","16","28","8","26","114","4","0","22","27"
"F","Lars Eller","WSH","F","Act","","64","14","18","32","3","36","124","6","0","55","47"
"F","Brian Gionta","BOS","F","Act","FLA 4<br/>@BOS 2 F","1","0","2","2","1","0","3","1","0","1","0"
"F","Michael Grabner","NYR/NJD","F","Act","","64","25","6","31","10","12","137","1","1","59","28"
"F","Jannik Hansen","SJS","F","Act","","37","0","8","8","-2","15","46","0","1","30","14"
"F","Danton Heinen","BOS","F","Act","FLA 4<br/>@BOS 2 F","53","10","24","34","8","8","91","10","0","34","25"
"F","Brad Richardson","ARI","F","Act","","58","3","9","12","-16","32","79","0","0","55","41"
"F","Logan Shaw","ANA/MTL","F","Act","","57","4","6","10","-1","8","86","0","1","78","36"
"F","Alex Tuch","VGK","F","Act","","61","11","16","27","1","23","135","7","0","76","37"
"F","Travis Zajac","NJD","F","Act","","33","6","9","15","-11","17","53","2","1","27","20"
"D","Dougie Hamilton","CGY","D","Act","","66","14","24","38","8","50","209","11","0","65","63"
"D","Noah Hanifin","CAR","D","Act","","66","8","20","28","-14","19","144","6","0","63","56"
"D","Kevan Miller","BOS","D","Act","FLA 4<br/>@BOS 2 F","48","1","9","10","13","58","41","0","1","122","63"
"D","John Moore","NJD","D","Act","","63","6","10","16","5","33","101","2","1","103","78"
"D","Jordan Oesterle","CHI","D","Act","","5","1","0","1","-6","0","15","1","0","8","12"
"D","Christopher Tanev","VAN","D","Act","","38","2","9","11","9","8","29","0","2","18","58"
"F","Tom Kuhnhackl","PIT","F","Res","","51","2","6","8","-2","6","46","1","1","114","42"
"F","Taylor Leier","PHI","F","Res","","38","1","4","5","-7","6","45","0","0","10","18"
"D","Kevin Bieksa","ANA","D","Res","","56","0","7","7","-11","81","63","2","0","108","71"
"D","Ryan Murray","CBJ","D","Res","","20","1","2","3","0","6","19","0","0","15","34"
"F","Dave Bolland","ARI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Beck","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Calnan","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrice Cormier","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jerry DAmigo","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dunda","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Frattin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Gagne","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
