"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nick Bonino","NYR","F","Act","","45","1","4","5","-12","8","31","0","0","10","78"
"F","Jonny Brodzinski","NYR","F","Act","","46","5","11","16","1","8","75","2","0","24","21"
"F","Jesper Fast","CAR","F","Act","","56","5","11","16","0","12","52","0","0","61","19"
"F","Mike Hoffman","SJS","F","Act","SJS 1<br/>@CGY 5 F","61","10","12","22","-22","20","68","6","0","28","24"
"F","Jack Hughes","NJD","F","Act","","52","21","42","63","-16","12","233","27","0","10","22"
"F","Dylan Larkin","DET","F","Act","","55","26","28","54","-3","39","166","21","2","32","23"
"F","Steven Lorentz","FLA","F","Act","","29","1","2","3","-7","6","22","0","0","44","10"
"F","Carson Meyer","CBJ","F","Act","","4","0","0","0","0","2","7","0","0","12","2"
"F","Logan OConnor","COL","F","Act","EDM 1<br/>@COL 5 F","57","13","12","25","13","34","85","0","3","60","38"
"F","Martin Pospisil","CGY","F","Act","SJS 1<br/>@CGY 5 F","48","7","10","17","9","78","81","0","0","179","20"
"F","Michael Rasmussen","DET","F","Act","","68","13","17","30","11","41","90","0","4","119","69"
"F","Zach Sanford","ARI/CHI","F","Act","CHI 4<br/>@LAK 5 F","29","0","6","6","0","6","24","1","0","24","19"
"D","Calvin de Haan","TBL","D","Act","","51","2","5","7","-9","14","47","0","0","80","69"
"D","Luke Hughes","NJD","D","Act","","62","8","22","30","-15","18","93","14","0","20","37"
"D","Nick Leddy","STL","D","Act","","62","3","15","18","3","12","63","0","2","40","95"
"D","Charlie McAvoy","BOS","D","Act","","57","9","29","38","3","66","102","12","0","126","124"
"D","Jake Middleton","MIN","D","Act","SEA 4<br/>@MIN 3 F","61","7","13","20","-10","66","65","0","1","116","128"
"D","Urho Vaakanainen","ANA","D","Act","ANA 4<br/>@VGK 1 F","52","1","10","11","0","20","54","0","0","36","65"
"D","Joel Hanley","DAL/CGY","D","Res","SJS 1<br/>@CGY 5 F","1","0","0","0","0","0","0","0","0","2","3"
