"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Troy Bodie","TOR","F","Act","","27","2","5","7","2","22","29","0","0","31","9"
"F","Brian Boyle","NYR","F","Act","","67","4","9","13","-2","50","111","2","2","128","45"
"F","Dustin Brown","LAK","F","Act","","66","12","10","22","2","58","162","4","0","203","10"
"F","J.T. Brown","TBL","F","Act","TBL 1<br/>@WSH 0 F","45","3","9","12","-3","6","92","0","1","52","20"
"F","Ryan Callahan","NYR/TBL","F","Act","TBL 1<br/>@WSH 0 F","8","1","3","4","0","2","26","0","0","24","8"
"F","Rich Clune","NSH","F","Act","NSH 7<br/>@MIN 3 F","43","2","1","3","-7","119","19","0","0","98","5"
"F","Tomas Fleischmann","FLA","F","Act","","27","2","3","5","-11","10","59","1","0","14","5"
"F","Stephen Gionta","NJD","F","Act","BOS 2<br/>@NJD 3 F","54","3","5","8","-9","16","79","0","0","88","23"
"F","Jason Pominville","MIN","F","Act","NSH 7<br/>@MIN 3 F","65","25","22","47","-1","14","180","13","0","18","24"
"F","Vladimir Sobotka","STL","F","Act","DET 3<br/>@STL 0 F","43","8","19","27","20","56","77","4","0","78","16"
"F","Justin Williams","LAK","F","Act","","64","16","19","35","7","36","170","7","0","34","16"
"F","Dainius Zubrus","NJD","F","Act","BOS 2<br/>@NJD 3 F","63","10","11","21","-3","38","95","0","0","77","33"
"D","Jared Cowen","OTT","D","Act","OTT 3<br/>@PIT 2 F","58","5","9","14","0","37","60","1","0","176","83"
"D","Andrew Ference","EDM","D","Act","","47","1","13","14","-9","47","45","2","0","88","82"
"D","Duncan Keith","CHI","D","Act","","8","0","5","5","4","14","23","1","0","5","5"
"D","Niklas Kronwall","DET","D","Act","DET 3<br/>@STL 0 F","60","6","30","36","0","40","83","19","1","64","114"
"D","Dylan Olsen","CHI/FLA","D","Act","","24","2","5","7","-6","6","33","1","0","71","40"
"D","Ladislav Smid","EDM/CGY","D","Act","CGY 1<br/>@VAN 5 F","65","2","4","6","-9","74","34","0","0","170","153"
"F","Jordan Caron","BOS","F","Res","BOS 2<br/>@NJD 3 F","13","1","1","2","-1","19","19","0","0","28","4"
"F","Mike Hoffman","OTT","F","Res","OTT 3<br/>@PIT 2 F","5","1","1","2","2","0","10","1","0","4","1"
"F","Chris Kreider","NYR","F","Res","","62","17","18","35","12","70","136","12","0","135","17"
"F","Brad Malone","COL","F","Res","COL 2<br/>@ANA 3 F","2","0","1","1","1","0","1","0","0","2","1"
"D","Michal Rozsival","CHI","D","IR","","31","1","6","7","4","28","33","0","0","50","33"
"F","Sergey Andronov","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Marc Bouchard","NYI/CHI","F","Min","","28","4","5","9","-9","12","51","1","0","7","6"
"F","David Broll","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg Chase","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dave Dziurzynski","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Fraser","BOS","F","Min","BOS 2<br/>@NJD 3 F","3","0","0","0","-1","0","4","0","0","2","0"
"F","Frederik Gauthier","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Hamilton","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hanowski","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Radoslav Illo","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christophe Lalancette","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Gabriel Pageau","OTT","F","Min","OTT 3<br/>@PIT 2 F","18","2","0","2","-2","10","20","0","0","25","4"
"F","Kevin Porter","BUF","F","Min","NYI 4<br/>@BUF 3 F","6","0","0","0","-5","0","2","0","0","12","1"
"F","Darroll Powe","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sedlak","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Shalla","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Ullstrom","NYI","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Yogan","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Bartley","NSH","D","Min","NSH 7<br/>@MIN 3 F","33","0","4","4","-2","12","14","0","0","47","51"
"D","Carlo Colaiacovo","STL","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Comrie","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Davis Drewiske","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Morgan Ellis","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Finn","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bruno Gervais","PHI","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Loov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Sanguinetti","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Sinitsyn","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Archibald","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Backes","STL","F","-","DET 3<br/>@STL 0 F","52","20","22","42","12","78","118","13","0","179","38"
"F","Sebastian Collberg","MTL/NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Connolly","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip McRae","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomo Ruutu","CAR/NJD","F","-","BOS 2<br/>@NJD 3 F","31","3","4","7","-18","24","44","1","0","99","25"
"D","Matt Carle","TBL","D","-","TBL 1<br/>@WSH 0 F","58","2","23","25","16","18","91","7","0","40","121"
"D","Ryan OByrne","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,176","155","267","422","-16","916","1,922","90","4","2,049","993"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mike Smith","PHO","G","Act","DAL 1<br/>@PHO 2 F","58","25",".00","1,605",".000","3","14","1","2","3","0","0"
"G","Jake Allen","STL","G","Min","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Comrie","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
