"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brian Boyle","PIT","F","Act","","53","8","6","14","1","25","77","0","1","76","33"
"F","Dustin Brown","LAK","F","Act","","56","8","16","24","-6","20","132","2","0","78","16"
"F","Mike Hoffman","MTL","F","Act","","50","11","13","24","-17","24","118","10","0","16","21"
"F","Jack Hughes","NJD","F","Act","","45","24","30","54","-14","0","161","14","0","6","13"
"F","Dylan Larkin","DET","F","Act","","61","28","34","62","-7","43","183","13","0","59","22"
"F","Oskar Lindblom","PHI","F","Act","","62","11","11","22","-5","22","101","1","0","65","42"
"F","Pat Maroon","TBL","F","Act","","62","9","13","22","15","93","82","5","0","120","7"
"F","Gerald Mayhew","PHI/ANA","F","Act","","21","6","0","6","-4","6","29","1","0","27","16"
"F","Logan OConnor","COL","F","Act","","62","4","14","18","10","29","103","0","3","74","46"
"F","Michael Rasmussen","DET","F","Act","","60","7","10","17","-24","40","92","2","0","85","46"
"F","Zach Sanford","OTT/WPG","F","Act","SEA 3<br/>@WPG 4 F","54","7","8","15","-15","35","74","3","0","115","42"
"F","Evgeny Svechnikov","WPG","F","Act","SEA 3<br/>@WPG 4 F","53","5","12","17","0","34","57","0","0","73","15"
"D","Joel Hanley","DAL","D","Act","","32","1","2","3","-6","2","10","0","0","41","31"
"D","Duncan Keith","EDM","D","Act","","48","1","17","18","9","20","62","1","0","21","75"
"D","Nick Leddy","DET/STL","D","Act","","59","1","16","17","-34","16","56","5","0","31","51"
"D","Charlie McAvoy","BOS","D","Act","","62","8","34","42","13","52","130","19","1","123","100"
"D","Jake Middleton","SJS/MIN","D","Act","","46","3","6","9","1","69","53","1","1","94","92"
"D","Ty Smith","NJD","D","Act","","52","3","13","16","-19","14","57","4","0","27","52"
"F","Jake Leschyshyn","VGK","F","Res","","16","1","3","4","1","4","15","0","0","16","12"
"F","Steven Lorentz","CAR","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Rowney","DET","F","IR","","23","4","2","6","-3","0","12","0","1","31","18"
"F","Filip Barklund","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Brooks","MTL/VGK/TOR/WPG","F","Min","SEA 3<br/>@WPG 4 F","8","1","1","2","1","0","3","0","0","7","1"
"F","Jack Drury","CAR","F","Min","","1","1","0","1","2","0","2","0","0","2","0"
"F","Lucas Elvenes","VGK/ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Fogarty","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederik Gauthier","NJD","F","Min","","4","0","0","0","0","0","2","0","0","9","3"
"F","Anthony Greco","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvey Guskov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hamblin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Demetrios Koumontzis","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Kuntar","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Legare","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeff Malott","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Meyer","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Morrison","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
