"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brian Boyle","NJD","F","Act","","50","9","7","16","-8","39","90","6","0","83","21"
"F","J.T. Brown","TBL/ANA","F","Act","","39","2","5","7","-3","24","35","0","0","62","18"
"F","Ryan Callahan","TBL","F","Act","","55","4","10","14","-1","25","83","2","2","110","34"
"F","Mike Hoffman","OTT","F","Act","","64","18","25","43","-20","18","204","19","0","25","27"
"F","Andrew Ladd","NYI","F","Act","","22","1","6","7","-1","10","27","1","0","28","17"
"F","Dylan Larkin","DET","F","Act","","64","9","38","47","-9","57","171","8","3","61","35"
"F","Oskar Lindblom","PHI","F","Act","","3","0","0","0","0","0","6","0","0","1","3"
"F","Jordan Martinook","ARI","F","Act","","1","1","0","1","1","0","2","0","0","3","0"
"F","Jean-Gabriel Pageau","OTT","F","Act","","58","10","12","22","-4","26","91","1","1","114","51"
"F","Carter Rowney","PIT","F","Act","","35","2","2","4","-10","4","19","0","1","65","21"
"F","Vladimir Sobotka","STL","F","Act","","65","9","15","24","-10","44","111","3","1","97","32"
"F","Scottie Upshall","STL","F","Act","","61","7","11","18","-2","46","69","0","0","116","24"
"D","Brandon Davidson","MTL/EDM/NYI","D","Act","","39","4","2","6","-5","21","44","0","1","87","67"
"D","Duncan Keith","CHI","D","Act","","66","1","27","28","-18","22","157","8","0","32","122"
"D","Niklas Kronwall","DET","D","Act","","62","3","16","19","-13","28","54","12","0","65","80"
"D","Keegan Lowe","EDM","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie McAvoy","BOS","D","Act","FLA 4<br/>@BOS 2 F","59","7","25","32","26","49","71","7","0","121","75"
"D","Johnny Oduya","OTT/PHI","D","Act","","52","4","4","8","1","32","59","0","0","50","76"
"F","Dustin Brown","LAK","F","Res","","65","19","26","45","24","56","172","9","0","156","28"
