"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","STL","F","Act","","33","3","16","19","-1","44","72","5","1","118","30"
"F","Pierre-Marc Bouchard","MIN","F","Act","","9","2","8","10","6","0","16","2","0","1","2"
"F","Brian Boyle","NYR","F","Act","","30","1","1","2","-9","23","36","0","0","119","24"
"F","Dustin Brown","LAK","F","Act","","35","14","9","23","6","20","111","10","0","109","6"
"F","Jordan Caron","BOS","F","Act","OTT 4<br/>@BOS 2 F","11","0","1","1","-1","2","7","0","0","14","2"
"F","Rich Clune","NSH","F","Act","","34","4","4","8","3","84","30","0","0","97","5"
"F","Matt Fraser","DAL","F","Act","","3","1","0","1","1","0","3","0","0","0","1"
"F","Jason Pominville","BUF/MIN","F","Act","","36","10","13","23","-2","8","93","6","1","17","27"
"F","Kevin Porter","BUF","F","Act","","17","0","2","2","-3","2","14","0","0","31","12"
"F","Tuomo Ruutu","CAR","F","Act","","3","0","3","3","0","2","3","0","0","7","0"
"F","Vladimir Sobotka","STL","F","Act","","33","8","8","16","-4","23","54","4","0","73","11"
"F","Justin Williams","LAK","F","Act","","35","7","17","24","15","16","113","4","0","20","9"
"D","Victor Bartley","NSH","D","Act","","7","0","2","2","4","0","4","0","0","11","7"
"D","Davis Drewiske","LAK/MTL","D","Act","","16","1","2","3","1","10","18","1","0","12","12"
"D","Niklas Kronwall","DET","D","Act","","35","5","19","24","-10","36","55","13","0","25","56"
"D","Ryan OByrne","COL/TOR","D","Act","","31","1","3","4","-6","52","20","0","0","67","46"
"D","Bobby Sanguinetti","CAR","D","Act","","22","1","2","3","-5","4","25","1","0","38","29"
"D","Ladislav Smid","EDM","D","Act","","33","1","2","3","-1","39","19","0","1","101","89"
"F","Stephen Gionta","NJD","F","Res","","34","3","8","11","3","8","36","0","1","67","11"
"F","Dainius Zubrus","NJD","F","Res","","9","1","3","4","-1","8","11","0","1","14","7"
"D","Matt Carle","TBL","D","Res","","34","3","9","12","-2","4","39","4","0","19","62"
"F","Mike Hoffman","OTT","F","IR","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Cowen","OTT","D","IR","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
