"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Vladimir Sobotka","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Madaisky","CBJ","D","-","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","541","83","161","244","-3","207","931","60","6","612","416"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Allen","MTL","G","Act","MTL 2<br/>@TOR 3 F","12","5","2.23","320",".922","0","0","0","0","0","0","0"
"G","Eric Comrie","NJD/WPG","G","Res","OTT 4<br/>@WPG 2 F","1","1","3.00","30",".909","0","0","0","0","0","0","0"
"G","Curtis McElhinney","TBL","G","Res","TBL 1<br/>@FLA 5 F","6","3","2.67","140",".897","0","0","0","0","0","0","0"
"G","Yaroslav Askarov","NSH","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dereck Baribeau","MIN","G","Min","ANA 3<br/>@MIN 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lukas Dostal","ANA","G","Min","ANA 3<br/>@MIN 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matiss Kivlenieks","CBJ","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Akira Schmid","NJD","G","Min","NJD 1<br/>@NYI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Tendeck","ARI","G","Min","ARI 5<br/>@SJS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","19","9","2.41","490",".914","0","0","0","0","0","0","0"
