"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Troy Bodie","TOR","F","Act","","4","0","0","0","0","0","3","0","0","4","1"
"F","Brian Boyle","NYR","F","Act","","3","0","0","0","-2","0","4","0","0","6","3"
"F","Dustin Brown","LAK","F","Act","","2","1","0","1","0","0","4","0","0","5","1"
"F","J.T. Brown","TBL","F","Act","TBL 1<br/>@WSH 0 F","4","0","2","2","-1","0","4","0","0","5","2"
"F","Ryan Callahan","NYR/TBL","F","Act","TBL 1<br/>@WSH 0 F","4","1","1","2","-2","6","7","2","0","10","3"
"F","Rich Clune","NSH","F","Act","NSH 7<br/>@MIN 3 F","3","0","0","0","-1","7","2","0","0","6","1"
"F","Tomas Fleischmann","FLA","F","Act","","4","1","0","1","-2","0","7","0","0","3","1"
"F","Stephen Gionta","NJD","F","Act","BOS 2<br/>@NJD 3 F","3","0","0","0","0","2","0","0","0","9","1"
"F","Jason Pominville","MIN","F","Act","NSH 7<br/>@MIN 3 F","5","2","2","4","1","0","11","2","0","1","3"
"F","Vladimir Sobotka","STL","F","Act","DET 3<br/>@STL 0 F","3","0","1","1","-2","2","1","0","1","5","5"
"F","Justin Williams","LAK","F","Act","","2","0","1","1","1","0","4","0","0","1","0"
"F","Dainius Zubrus","NJD","F","Act","BOS 2<br/>@NJD 3 F","4","0","0","0","0","2","4","0","0","7","1"
"D","Jared Cowen","OTT","D","Act","OTT 3<br/>@PIT 2 F","3","0","0","0","-2","0","2","0","0","10","7"
"D","Andrew Ference","EDM","D","Act","","3","0","1","1","-5","4","3","0","0","3","4"
"D","Duncan Keith","CHI","D","Act","","4","2","0","2","0","4","10","1","0","4","7"
"D","Niklas Kronwall","DET","D","Act","DET 3<br/>@STL 0 F","4","0","3","3","3","2","3","2","0","5","7"
"D","Dylan Olsen","CHI/FLA","D","Act","","4","0","0","0","1","2","1","0","0","13","2"
"D","Ladislav Smid","EDM/CGY","D","Act","CGY 1<br/>@VAN 5 F","3","0","1","1","0","0","2","0","0","10","4"
"F","Jordan Caron","BOS","F","Res","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
